time,id,RSSI,phase
16 48 8 61211,e2001d8712401320d4a0,-49,"171
"
16 48 8 61245,e2001d8712171320c120,-55,"174
"
16 48 8 61261,e2001d8712461320db93,-59,"174
"
16 48 8 61261,e2001d8712461320db93,-59,"174
"
16 48 8 61294,e2001d8712401320d4a0,-49,"168
"
16 48 8 61311,e2001d8712171320c120,-55,"168
"
16 48 8 61328,e2001d8712461320db93,-59,"174
"
16 48 8 61328,e2001d8712461320db93,-59,"174
"
16 48 8 61362,e2001d8712461320db93,-58,"177
"
16 48 8 61379,e2001d8712401320d4a0,-49,"174
"
16 48 8 61428,e2001d8712401320d4a0,-47,"174
"
16 48 8 61444,e2001d8712171320c120,-55,"168
"
16 48 8 61478,e2001d8712171320c120,-55,"168
"
16 48 8 61495,e2001d8712461320db93,-57,"171
"
16 48 8 61528,e2001d8712401320d4a0,-49,"171
"
16 48 8 61545,e2001d8712171320c120,-55,"174
"
16 48 9 61561,e2001d8712461320db93,-55,"174
"
16 48 9 61561,e2001d8712461320db93,-55,"174
"
16 48 9 61595,e2001d8712401320d4a0,-49,"171
"
16 48 9 61611,e2001d8712171320c120,-55,"174
"
16 48 9 61629,e2001d8712461320db93,-56,"174
"
16 48 9 61629,e2001d8712461320db93,-56,"174
"
16 48 9 61661,e2001d8712461320db93,-57,"171
"
16 48 9 61679,e2001d8712401320d4a0,-49,"174
"
16 48 9 61729,e2001d8712171320c120,-56,"171
"
16 48 9 61745,e2001d8712461320db93,-55,"174
"
16 48 9 61762,e2001d8712401320d4a0,-49,"174
"
16 48 9 61778,e2001d8712171320c120,-55,"171
"
16 48 9 61794,e2001d8712401320d4a0,-49,"171
"
16 48 9 61811,e2001d8712171320c120,-57,"171
"
16 48 9 61828,e2001d8712461320db93,-57,"174
"
16 48 9 61861,e2001d8712461320db93,-57,"174
"
16 48 9 61878,e2001d8712401320d4a0,-49,"174
"
16 48 9 61894,e2001d8712171320c120,-55,"171
"
16 48 9 61927,e2001d8712461320db93,-57,"174
"
16 48 9 61944,e2001d8712401320d4a0,-49,"174
"
16 48 9 61995,e2001d8712401320d4a0,-49,"171
"
16 48 9 62012,e2001d8712171320c120,-55,"171
"
16 48 9 62045,e2001d8712401320d4a0,-49,"171
"
16 48 9 62062,e2001d8712171320c120,-56,"168
"
16 48 9 62078,e2001d8712461320db93,-57,"174
"
16 48 9 62078,e2001d8712461320db93,-57,"174
"
16 48 9 62111,e2001d8712401320d4a0,-49,"174
"
16 48 9 62129,e2001d8712171320c120,-55,"171
"
16 48 9 62145,e2001d8712461320db93,-57,"174
"
16 48 9 62162,e2001d8712401320d4a0,-49,"168
"
16 48 9 62162,e2001d8712401320d4a0,-49,"168
"
16 48 9 62195,e2001d8712461320db93,-57,"174
"
16 48 9 62211,e2001d8712171320c120,-55,"171
"
16 48 9 62229,e2001d8712171320c120,-55,"174
"
16 48 9 62245,e2001d8712401320d4a0,-49,"171
"
16 48 9 62261,e2001d8712461320db93,-57,"171
"
16 48 9 62295,e2001d8712401320d4a0,-49,"174
"
16 48 9 62311,e2001d8712171320c120,-55,"171
"
16 48 9 62329,e2001d8712461320db93,-56,"177
"
16 48 9 62329,e2001d8712461320db93,-56,"177
"
16 48 9 62329,e2001d8712461320db93,-56,"177
"
16 48 9 62378,e2001d8712461320db93,-57,"171
"
16 48 9 62394,e2001d8712171320c120,-55,"168
"
16 48 9 62445,e2001d8712401320d4a0,-49,"174
"
16 48 9 62462,e2001d8712461320db93,-55,"168
"
16 48 9 62511,e2001d8712171320c120,-52,"174
"
16 48 9 62529,e2001d8712461320db93,-55,"168
"
16 48 9 62545,e2001d8712461320db93,-56,"171
"
16 48 10 62562,e2001d8712401320d4a0,-47,"174
"
16 48 10 62595,e2001d8712461320db93,-55,"168
"
16 48 10 62595,e2001d8712461320db93,-55,"168
"
16 48 10 62595,e2001d8712461320db93,-55,"168
"
16 48 10 62645,e2001d8712461320db93,-55,"174
"
16 48 10 62660,e2001d8712401320d4a0,-47,"174
"
16 48 10 62695,e2001d8712461320db93,-55,"174
"
16 48 10 62711,e2001d8712171320c120,-53,"171
"
16 48 10 62727,e2001d8712401320d4a0,-49,"174
"
16 48 10 62745,e2001d8712171320c120,-55,"171
"
16 48 10 62762,e2001d8712461320db93,-55,"171
"
16 48 10 62795,e2001d8712171320c120,-55,"174
"
16 48 10 62812,e2001d8712401320d4a0,-49,"174
"
16 48 10 62878,e2001d8712401320d4a0,-49,"174
"
16 48 10 62895,e2001d8712171320c120,-55,"174
"
16 48 10 62928,e2001d8712401320d4a0,-49,"174
"
16 48 10 62945,e2001d8712461320db93,-57,"171
"
16 48 10 62961,e2001d8712461320db93,-57,"171
"
16 48 10 62979,e2001d8712171320c120,-55,"177
"
16 48 10 63162,e2001d8712171320c120,-55,"168
"
16 48 10 63178,e2001d8712401320d4a0,-49,"171
"
16 48 10 63195,e2001d8712171320c120,-55,"171
"
16 48 10 63212,e2001d8712461320db93,-57,"174
"
16 48 10 63212,e2001d8712461320db93,-57,"174
"
16 48 10 63212,e2001d8712461320db93,-57,"174
"
16 48 10 63260,e2001d8712461320db93,-57,"174
"
16 48 10 63278,e2001d8712401320d4a0,-49,"174
"
16 48 10 63278,e2001d8712401320d4a0,-49,"174
"
16 48 10 63329,e2001d8712171320c120,-56,"174
"
16 48 10 63345,e2001d8712401320d4a0,-49,"165
"
16 48 10 63361,e2001d8712171320c120,-56,"171
"
16 48 10 63379,e2001d8712401320d4a0,-49,"171
"
16 48 10 63395,e2001d8712171320c120,-55,"174
"
16 48 10 63411,e2001d8712401320d4a0,-47,"171
"
16 48 10 63428,e2001d8712461320db93,-56,"168
"
16 48 10 63445,e2001d8712401320d4a0,-47,"174
"
16 48 10 63462,e2001d8712461320db93,-56,"174
"
16 48 10 63478,e2001d8712171320c120,-53,"171
"
16 48 10 63478,e2001d8712171320c120,-53,"171
"
16 48 10 63512,e2001d8712401320d4a0,-49,"174
"
16 48 10 63528,e2001d8712461320db93,-57,"174
"
16 48 11 63561,e2001d8712461320db93,-55,"171
"
16 48 11 63578,e2001d8712171320c120,-55,"171
"
16 48 11 63578,e2001d8712171320c120,-55,"171
"
16 48 11 63578,e2001d8712171320c120,-55,"171
"
16 48 11 63628,e2001d8712461320db93,-57,"174
"
16 48 11 63645,e2001d8712401320d4a0,-49,"174
"
16 48 11 63712,e2001d8712461320db93,-57,"174
"
16 48 11 63728,e2001d8712171320c120,-53,"168
"
16 48 11 63744,e2001d8712401320d4a0,-49,"174
"
16 48 11 63762,e2001d8712171320c120,-53,"174
"
16 48 11 63828,e2001d8712171320c120,-55,"171
"
16 48 11 63845,e2001d8712401320d4a0,-49,"174
"
16 48 11 63862,e2001d8712461320db93,-57,"174
"
16 48 11 63878,e2001d8712401320d4a0,-49,"171
"
16 48 11 63895,e2001d8712171320c120,-55,"171
"
16 48 11 63911,e2001d8712461320db93,-57,"174
"
16 48 11 63911,e2001d8712461320db93,-57,"174
"
16 48 11 63945,e2001d8712171320c120,-55,"171
"
16 48 11 63962,e2001d8712401320d4a0,-49,"171
"
16 48 11 63978,e2001d8712461320db93,-58,"171
"
16 48 11 63978,e2001d8712461320db93,-58,"171
"
16 48 11 64012,e2001d8712461320db93,-57,"168
"
16 48 11 64045,e2001d8712401320d4a0,-49,"171
"
16 48 11 64060,e2001d8712461320db93,-56,"171
"
16 48 11 64078,e2001d8712171320c120,-55,"171
"
16 48 11 64095,e2001d8712171320c120,-55,"171
"
16 48 11 64112,e2001d8712401320d4a0,-49,"174
"
16 48 11 64161,e2001d8712461320db93,-56,"174
"
16 48 11 64179,e2001d8712171320c120,-53,"168
"
16 48 11 64193,e2001d8712401320d4a0,-49,"174
"
16 48 11 64212,e2001d8712171320c120,-55,"171
"
16 48 11 64228,e2001d8712461320db93,-56,"174
"
16 48 11 64228,e2001d8712461320db93,-56,"174
"
16 48 11 64262,e2001d8712461320db93,-57,"174
"
16 48 11 64279,e2001d8712401320d4a0,-47,"174
"
16 48 11 64311,e2001d8712401320d4a0,-47,"171
"
16 48 11 64328,e2001d8712171320c120,-55,"174
"
16 48 11 64328,e2001d8712171320c120,-55,"174
"
16 48 11 64328,e2001d8712171320c120,-55,"174
"
16 48 11 64378,e2001d8712171320c120,-55,"174
"
16 48 11 64395,e2001d8712401320d4a0,-49,"174
"
16 48 11 64445,e2001d8712401320d4a0,-49,"171
"
16 48 11 64462,e2001d8712171320c120,-55,"174
"
16 48 11 64478,e2001d8712461320db93,-58,"177
"
16 48 11 64478,e2001d8712461320db93,-58,"177
"
16 48 11 64512,e2001d8712401320d4a0,-49,"171
"
16 48 11 64528,e2001d8712171320c120,-55,"174
"
16 48 12 64561,e2001d8712171320c120,-55,"174
"
16 48 12 64579,e2001d8712461320db93,-58,"168
"
16 48 12 64579,e2001d8712461320db93,-58,"168
"
16 48 12 64579,e2001d8712461320db93,-58,"168
"
16 48 12 64628,e2001d8712461320db93,-57,"168
"
16 48 12 64645,e2001d8712401320d4a0,-49,"174
"
16 48 12 64678,e2001d8712171320c120,-55,"171
"
16 48 12 64695,e2001d8712461320db93,-57,"174
"
16 48 12 64695,e2001d8712461320db93,-57,"174
"
16 48 12 64729,e2001d8712461320db93,-58,"168
"
16 48 12 64744,e2001d8712401320d4a0,-49,"174
"
16 48 12 64762,e2001d8712171320c120,-56,"168
"
16 48 12 64779,e2001d8712401320d4a0,-49,"174
"
16 48 12 64795,e2001d8712171320c120,-55,"174
"
16 48 12 64795,e2001d8712171320c120,-55,"174
"
16 48 12 64828,e2001d8712461320db93,-58,"168
"
16 48 12 64845,e2001d8712401320d4a0,-49,"174
"
16 48 12 64895,e2001d8712401320d4a0,-49,"171
"
16 48 12 64912,e2001d8712171320c120,-55,"174
"
16 48 12 64945,e2001d8712401320d4a0,-49,"171
"
16 48 12 64945,e2001d8712401320d4a0,-49,"171
"
16 48 12 64978,e2001d8712401320d4a0,-49,"171
"
16 48 12 64995,e2001d8712171320c120,-55,"174
"
16 48 12 65028,e2001d8712401320d4a0,-49,"171
"
16 48 12 65044,e2001d8712461320db93,-57,"171
"
16 48 12 65061,e2001d8712401320d4a0,-49,"171
"
16 48 12 65079,e2001d8712171320c120,-55,"171
"
16 48 12 65095,e2001d8712461320db93,-57,"171
"
16 48 12 65095,e2001d8712461320db93,-57,"171
"
16 48 12 65095,e2001d8712461320db93,-57,"171
"
16 48 12 65145,e2001d8712401320d4a0,-49,"174
"
16 48 12 65162,e2001d8712171320c120,-55,"174
"
16 48 12 65179,e2001d8712461320db93,-57,"171
"
16 48 12 65195,e2001d8712171320c120,-55,"168
"
16 48 12 65211,e2001d8712401320d4a0,-49,"171
"
16 48 12 65229,e2001d8712461320db93,-57,"174
"
16 48 12 65229,e2001d8712461320db93,-57,"174
"
16 48 12 65229,e2001d8712461320db93,-57,"174
"
16 48 12 65279,e2001d8712461320db93,-57,"174
"
16 48 12 65295,e2001d8712401320d4a0,-49,"171
"
16 48 12 65327,e2001d8712171320c120,-55,"174
"
16 48 12 65345,e2001d8712461320db93,-57,"168
"
16 48 12 65345,e2001d8712461320db93,-57,"168
"
16 48 12 65345,e2001d8712461320db93,-57,"168
"
16 48 12 65395,e2001d8712461320db93,-55,"171
"
16 48 12 65411,e2001d8712171320c120,-55,"171
"
16 48 12 65445,e2001d8712171320c120,-55,"171
"
16 48 12 65461,e2001d8712461320db93,-55,"171
"
16 48 12 65479,e2001d8712401320d4a0,-49,"171
"
16 48 12 65479,e2001d8712401320d4a0,-49,"171
"
16 48 12 65512,e2001d8712171320c120,-55,"174
"
16 48 12 65528,e2001d8712461320db93,-55,"171
"
16 48 12 65545,e2001d8712461320db93,-55,"171
"
16 48 13 65562,e2001d8712401320d4a0,-49,"174
"
16 48 13 65578,e2001d8712171320c120,-55,"171
"
16 48 13 65595,e2001d8712401320d4a0,-49,"171
"
16 48 13 65595,e2001d8712401320d4a0,-49,"171
"
16 48 13 65628,e2001d8712171320c120,-53,"171
"
16 48 13 65645,e2001d8712461320db93,-55,"174
"
16 48 13 65645,e2001d8712461320db93,-55,"174
"
16 48 13 65645,e2001d8712461320db93,-55,"174
"
16 48 13 65695,e2001d8712401320d4a0,-49,"171
"
16 48 13 65712,e2001d8712461320db93,-55,"171
"
16 48 13 65778,e2001d8712401320d4a0,-49,"174
"
16 48 13 65795,e2001d8712171320c120,-55,"171
"
16 48 13 65828,e2001d8712401320d4a0,-49,"171
"
16 48 13 65845,e2001d8712171320c120,-55,"174
"
16 48 13 65845,e2001d8712171320c120,-55,"174
"
16 48 13 65878,e2001d8712401320d4a0,-49,"171
"
16 48 13 65895,e2001d8712171320c120,-53,"171
"
16 48 13 65945,e2001d8712401320d4a0,-49,"171
"
16 48 13 65962,e2001d8712461320db93,-55,"171
"
16 48 13 65995,e2001d8712401320d4a0,-49,"171
"
16 48 13 66012,e2001d8712171320c120,-53,"165
"
16 48 13 66061,e2001d8712401320d4a0,-49,"174
"
16 48 13 66095,e2001d8712461320db93,-57,"171
"
16 48 13 66112,e2001d8712171320c120,-55,"168
"
16 48 13 66127,e2001d8712401320d4a0,-49,"174
"
16 48 13 66146,e2001d8712171320c120,-55,"171
"
16 48 13 66195,e2001d8712171320c120,-55,"171
"
16 48 13 66212,e2001d8712461320db93,-57,"174
"
16 48 13 66228,e2001d8712401320d4a0,-49,"171
"
16 48 13 66245,e2001d8712461320db93,-57,"174
"
16 48 13 66262,e2001d8712171320c120,-55,"174
"
16 48 13 66295,e2001d8712461320db93,-57,"174
"
16 48 13 66311,e2001d8712401320d4a0,-49,"174
"
16 48 13 66328,e2001d8712171320c120,-55,"174
"
16 48 13 66345,e2001d8712401320d4a0,-49,"174
"
16 48 13 66345,e2001d8712401320d4a0,-49,"174
"
16 48 13 66378,e2001d8712461320db93,-58,"171
"
16 48 13 66395,e2001d8712171320c120,-55,"168
"
16 48 13 66445,e2001d8712461320db93,-55,"171
"
16 48 13 66462,e2001d8712171320c120,-55,"171
"
16 48 13 66528,e2001d8712461320db93,-55,"171
"
16 48 13 66545,e2001d8712401320d4a0,-49,"171
"
16 48 13 66545,e2001d8712401320d4a0,-49,"171
"
16 48 14 66595,e2001d8712401320d4a0,-49,"174
"
16 48 14 66612,e2001d8712171320c120,-53,"171
"
16 48 14 66628,e2001d8712401320d4a0,-49,"174
"
16 48 14 66645,e2001d8712461320db93,-55,"171
"
16 48 14 66662,e2001d8712171320c120,-55,"168
"
16 48 14 66662,e2001d8712171320c120,-55,"168
"
16 48 14 66695,e2001d8712401320d4a0,-49,"174
"
16 48 14 66712,e2001d8712171320c120,-55,"171
"
16 48 14 66729,e2001d8712461320db93,-55,"171
"
16 48 14 66729,e2001d8712461320db93,-55,"171
"
16 48 14 66761,e2001d8712461320db93,-55,"168
"
16 48 14 66779,e2001d8712401320d4a0,-47,"171
"
16 48 14 66812,e2001d8712171320c120,-53,"174
"
16 48 14 66812,e2001d8712171320c120,-53,"174
"
16 48 14 66845,e2001d8712461320db93,-55,"0
"
16 48 14 66862,e2001d8712401320d4a0,-49,"168
"
16 48 14 66879,e2001d8712171320c120,-55,"174
"
16 48 14 66879,e2001d8712171320c120,-55,"174
"
16 48 14 66912,e2001d8712461320db93,-56,"171
"
16 48 14 66928,e2001d8712401320d4a0,-49,"171
"
16 48 14 66962,e2001d8712401320d4a0,-49,"171
"
16 48 14 66962,e2001d8712401320d4a0,-49,"171
"
16 48 14 67012,e2001d8712401320d4a0,-47,"171
"
16 48 14 67045,e2001d8712401320d4a0,-49,"168
"
16 48 14 67078,e2001d8712401320d4a0,-49,"174
"
16 48 14 67095,e2001d8712171320c120,-55,"171
"
16 48 14 67112,e2001d8712461320db93,-55,"174
"
16 48 14 67112,e2001d8712461320db93,-55,"174
"
16 48 14 67112,e2001d8712461320db93,-55,"174
"
16 48 14 67161,e2001d8712171320c120,-55,"168
"
16 48 14 67178,e2001d8712461320db93,-55,"174
"
16 48 14 67212,e2001d8712171320c120,-55,"171
"
16 48 14 67228,e2001d8712461320db93,-55,"174
"
16 48 14 67228,e2001d8712461320db93,-55,"174
"
16 48 14 67228,e2001d8712461320db93,-55,"174
"
16 48 14 67278,e2001d8712171320c120,-55,"174
"
16 48 14 67295,e2001d8712461320db93,-55,"171
"
16 48 14 67328,e2001d8712401320d4a0,-49,"171
"
16 48 14 67345,e2001d8712461320db93,-55,"171
"
16 48 14 67345,e2001d8712461320db93,-55,"171
"
16 48 14 67395,e2001d8712401320d4a0,-49,"171
"
16 48 14 67428,e2001d8712171320c120,-53,"174
"
16 48 14 67462,e2001d8712401320d4a0,-49,"171
"
16 48 14 67479,e2001d8712171320c120,-53,"174
"
16 48 14 67512,e2001d8712461320db93,-53,"174
"
16 48 14 67528,e2001d8712171320c120,-55,"171
"
16 48 14 67545,e2001d8712461320db93,-53,"171
"
16 48 15 67562,e2001d8712401320d4a0,-49,"174
"
16 48 15 67578,e2001d8712171320c120,-53,"174
"
16 48 15 67578,e2001d8712171320c120,-53,"174
"
16 48 15 67612,e2001d8712401320d4a0,-49,"171
"
16 48 15 67629,e2001d8712461320db93,-52,"171
"
16 48 15 67662,e2001d8712461320db93,-53,"174
"
16 48 15 67678,e2001d8712171320c120,-52,"171
"
16 48 15 67678,e2001d8712171320c120,-52,"171
"
16 48 15 67712,e2001d8712401320d4a0,-49,"174
"
16 48 15 67729,e2001d8712171320c120,-52,"171
"
16 48 15 67795,e2001d8712401320d4a0,-49,"174
"
16 48 15 67812,e2001d8712171320c120,-52,"174
"
16 48 15 67862,e2001d8712401320d4a0,-49,"168
"
16 48 15 67912,e2001d8712171320c120,-52,"171
"
16 48 15 67928,e2001d8712461320db93,-55,"171
"
16 48 15 67945,e2001d8712401320d4a0,-49,"171
"
16 48 15 67962,e2001d8712171320c120,-55,"171
"
16 48 15 67978,e2001d8712461320db93,-53,"168
"
16 48 15 68012,e2001d8712401320d4a0,-51,"171
"
16 48 15 68028,e2001d8712171320c120,-55,"171
"
16 48 15 68062,e2001d8712401320d4a0,-51,"171
"
16 48 15 68078,e2001d8712171320c120,-55,"174
"
16 48 15 68095,e2001d8712461320db93,-55,"171
"
16 48 15 68128,e2001d8712401320d4a0,-51,"174
"
16 48 15 68144,e2001d8712461320db93,-55,"174
"
16 48 15 68162,e2001d8712171320c120,-55,"177
"
16 48 15 68162,e2001d8712171320c120,-55,"177
"
16 48 15 68195,e2001d8712461320db93,-55,"174
"
16 48 15 68212,e2001d8712401320d4a0,-50,"171
"
16 48 15 68244,e2001d8712401320d4a0,-49,"171
"
16 48 15 68262,e2001d8712461320db93,-55,"174
"
16 48 15 68279,e2001d8712401320d4a0,-51,"174
"
16 48 15 68279,e2001d8712401320d4a0,-51,"174
"
16 48 15 68312,e2001d8712461320db93,-55,"171
"
16 48 15 68329,e2001d8712171320c120,-53,"174
"
16 48 15 68345,e2001d8712401320d4a0,-50,"168
"
16 48 15 68362,e2001d8712171320c120,-53,"168
"
16 48 15 68378,e2001d8712401320d4a0,-49,"171
"
16 48 15 68394,e2001d8712171320c120,-53,"171
"
16 48 15 68412,e2001d8712461320db93,-55,"174
"
16 48 15 68428,e2001d8712461320db93,-53,"171
"
16 48 15 68445,e2001d8712171320c120,-53,"168
"
16 48 15 68462,e2001d8712401320d4a0,-49,"171
"
16 48 15 68462,e2001d8712401320d4a0,-49,"171
"
16 48 15 68495,e2001d8712401320d4a0,-49,"174
"
16 48 15 68512,e2001d8712461320db93,-55,"174
"
16 48 15 68546,e2001d8712171320c120,-53,"171
"
16 48 16 68562,e2001d8712461320db93,-53,"174
"
16 48 16 68562,e2001d8712461320db93,-53,"174
"
16 48 16 68595,e2001d8712171320c120,-53,"174
"
16 48 16 68612,e2001d8712401320d4a0,-49,"171
"
16 48 16 68646,e2001d8712401320d4a0,-49,"168
"
16 48 16 68662,e2001d8712171320c120,-53,"171
"
16 48 16 68662,e2001d8712171320c120,-53,"171
"
16 48 16 68695,e2001d8712461320db93,-55,"171
"
16 48 16 68712,e2001d8712401320d4a0,-49,"171
"
16 48 16 68762,e2001d8712401320d4a0,-49,"174
"
16 48 16 68778,e2001d8712171320c120,-53,"174
"
16 48 16 68812,e2001d8712171320c120,-53,"168
"
16 48 16 68862,e2001d8712171320c120,-53,"171
"
16 48 16 68879,e2001d8712401320d4a0,-49,"174
"
16 48 16 68895,e2001d8712461320db93,-55,"174
"
16 48 16 68912,e2001d8712401320d4a0,-50,"174
"
16 48 16 68945,e2001d8712401320d4a0,-51,"168
"
16 48 16 68962,e2001d8712171320c120,-55,"174
"
16 48 16 68979,e2001d8712401320d4a0,-51,"171
"
16 48 16 68979,e2001d8712401320d4a0,-51,"171
"
16 48 16 69028,e2001d8712461320db93,-55,"174
"
16 48 16 69112,e2001d8712461320db93,-55,"171
"
16 48 16 69112,e2001d8712461320db93,-55,"171
"
16 48 16 69146,e2001d8712171320c120,-55,"171
"
16 48 16 69162,e2001d8712401320d4a0,-51,"168
"
16 48 16 69245,e2001d8712171320c120,-55,"174
"
16 48 16 69262,e2001d8712401320d4a0,-52,"174
"
16 48 16 69262,e2001d8712401320d4a0,-52,"174
"
16 48 16 69312,e2001d8712401320d4a0,-51,"174
"
16 48 16 69329,e2001d8712461320db93,-53,"174
"
16 48 16 69329,e2001d8712461320db93,-53,"174
"
16 48 16 69362,e2001d8712171320c120,-55,"171
"
16 48 16 69362,e2001d8712171320c120,-55,"171
"
16 48 16 69395,e2001d8712461320db93,-53,"171
"
16 48 16 69429,e2001d8712171320c120,-55,"171
"
16 48 16 69446,e2001d8712401320d4a0,-49,"174
"
16 48 16 69495,e2001d8712461320db93,-52,"174
"
16 48 16 69512,e2001d8712401320d4a0,-49,"168
"
16 48 16 69529,e2001d8712461320db93,-52,"171
"
16 48 16 69545,e2001d8712171320c120,-55,"174
"
16 48 17 69562,e2001d8712401320d4a0,-49,"171
"
16 48 17 69578,e2001d8712171320c120,-55,"174
"
16 48 17 69595,e2001d8712401320d4a0,-49,"177
"
16 48 17 69612,e2001d8712461320db93,-52,"168
"
16 48 17 69628,e2001d8712171320c120,-53,"174
"
16 48 17 69628,e2001d8712171320c120,-53,"174
"
16 48 17 69662,e2001d8712461320db93,-52,"168
"
16 48 17 69678,e2001d8712401320d4a0,-49,"168
"
16 48 17 69695,e2001d8712171320c120,-55,"174
"
16 48 17 69712,e2001d8712461320db93,-52,"171
"
16 48 17 69762,e2001d8712461320db93,-52,"168
"
16 48 17 69795,e2001d8712461320db93,-53,"174
"
16 48 17 69795,e2001d8712461320db93,-53,"174
"
16 48 17 69828,e2001d8712401320d4a0,-49,"174
"
16 48 17 69862,e2001d8712171320c120,-55,"174
"
16 48 17 69878,e2001d8712461320db93,-52,"171
"
16 48 17 69878,e2001d8712461320db93,-52,"171
"
16 48 17 69912,e2001d8712171320c120,-53,"174
"
16 48 17 69929,e2001d8712461320db93,-53,"174
"
16 48 17 69995,e2001d8712401320d4a0,-49,"174
"
16 48 17 69995,e2001d8712401320d4a0,-49,"174
"
16 48 17 70028,e2001d8712461320db93,-53,"174
"
16 48 17 70079,e2001d8712171320c120,-53,"171
"
16 48 17 70095,e2001d8712401320d4a0,-49,"171
"
16 48 17 70128,e2001d8712461320db93,-55,"168
"
16 48 17 70145,e2001d8712171320c120,-53,"171
"
16 48 17 70178,e2001d8712171320c120,-55,"174
"
16 48 17 70195,e2001d8712461320db93,-55,"171
"
16 48 17 70228,e2001d8712171320c120,-53,"171
"
16 48 17 70245,e2001d8712401320d4a0,-51,"171
"
16 48 17 70262,e2001d8712461320db93,-55,"171
"
16 48 17 70278,e2001d8712401320d4a0,-50,"174
"
16 48 17 70295,e2001d8712171320c120,-53,"171
"
16 48 17 70312,e2001d8712461320db93,-53,"171
"
16 48 17 70329,e2001d8712401320d4a0,-49,"168
"
16 48 17 70344,e2001d8712171320c120,-55,"174
"
16 48 17 70362,e2001d8712171320c120,-55,"174
"
16 48 17 70362,e2001d8712171320c120,-55,"174
"
16 48 17 70395,e2001d8712401320d4a0,-49,"171
"
16 48 17 70462,e2001d8712171320c120,-55,"174
"
16 48 17 70478,e2001d8712401320d4a0,-49,"174
"
16 48 17 70512,e2001d8712171320c120,-55,"171
"
16 48 17 70528,e2001d8712461320db93,-52,"171
"
16 48 17 70545,e2001d8712401320d4a0,-49,"171
"
16 48 18 70562,e2001d8712171320c120,-53,"171
"
16 48 18 70595,e2001d8712461320db93,-52,"174
"
16 48 18 70628,e2001d8712461320db93,-52,"171
"
16 48 18 70645,e2001d8712401320d4a0,-49,"168
"
16 48 18 70678,e2001d8712171320c120,-53,"171
"
16 48 18 70695,e2001d8712461320db93,-52,"174
"
16 48 18 70712,e2001d8712401320d4a0,-49,"174
"
16 48 18 70727,e2001d8712401320d4a0,-49,"168
"
16 48 18 70746,e2001d8712171320c120,-53,"171
"
16 48 18 70762,e2001d8712461320db93,-53,"174
"
16 48 18 70762,e2001d8712461320db93,-53,"174
"
16 48 18 70795,e2001d8712401320d4a0,-49,"174
"
16 48 18 70812,e2001d8712171320c120,-53,"174
"
16 48 18 70845,e2001d8712401320d4a0,-49,"174
"
16 48 18 70862,e2001d8712461320db93,-53,"171
"
16 48 18 70878,e2001d8712401320d4a0,-49,"171
"
16 48 18 70895,e2001d8712461320db93,-53,"174
"
16 48 18 70945,e2001d8712401320d4a0,-49,"171
"
16 48 18 70962,e2001d8712171320c120,-52,"171
"
16 48 18 70995,e2001d8712461320db93,-55,"174
"
16 48 18 71045,e2001d8712401320d4a0,-51,"171
"
16 48 18 71062,e2001d8712461320db93,-53,"174
"
16 48 18 71095,e2001d8712401320d4a0,-51,"171
"
16 48 18 71112,e2001d8712461320db93,-55,"171
"
16 48 18 71129,e2001d8712461320db93,-55,"174
"
16 48 18 71146,e2001d8712401320d4a0,-50,"174
"
16 48 18 71179,e2001d8712461320db93,-55,"171
"
16 48 18 71195,e2001d8712171320c120,-55,"171
"
16 48 18 71212,e2001d8712401320d4a0,-51,"171
"
16 48 18 71227,e2001d8712171320c120,-53,"171
"
16 48 18 71262,e2001d8712461320db93,-55,"171
"
16 48 18 71279,e2001d8712401320d4a0,-51,"171
"
16 48 18 71296,e2001d8712171320c120,-55,"171
"
16 48 18 71312,e2001d8712401320d4a0,-51,"174
"
16 48 18 71329,e2001d8712461320db93,-55,"174
"
16 48 18 71329,e2001d8712461320db93,-55,"174
"
16 48 18 71362,e2001d8712171320c120,-55,"171
"
16 48 18 71379,e2001d8712401320d4a0,-50,"174
"
16 48 18 71412,e2001d8712401320d4a0,-51,"174
"
16 48 18 71412,e2001d8712401320d4a0,-51,"174
"
16 48 18 71445,e2001d8712401320d4a0,-51,"174
"
16 48 18 71462,e2001d8712171320c120,-55,"174
"
16 48 18 71495,e2001d8712171320c120,-55,"174
"
16 48 18 71512,e2001d8712461320db93,-55,"177
"
16 48 18 71512,e2001d8712461320db93,-55,"177
"
16 48 18 71512,e2001d8712461320db93,-55,"177
"
16 48 19 71562,e2001d8712171320c120,-55,"174
"
16 48 19 71578,e2001d8712401320d4a0,-51,"174
"
16 48 19 71612,e2001d8712401320d4a0,-51,"174
"
16 48 19 71628,e2001d8712461320db93,-53,"174
"
16 48 19 71628,e2001d8712461320db93,-53,"174
"
16 48 19 71662,e2001d8712401320d4a0,-51,"174
"
16 48 19 71679,e2001d8712461320db93,-53,"174
"
16 48 19 71729,e2001d8712401320d4a0,-51,"171
"
16 48 19 71729,e2001d8712401320d4a0,-51,"171
"
16 48 19 71778,e2001d8712171320c120,-53,"174
"
16 48 19 71828,e2001d8712171320c120,-55,"171
"
16 48 19 71845,e2001d8712461320db93,-53,"171
"
16 48 19 71878,e2001d8712171320c120,-53,"174
"
16 48 19 72012,e2001d8712461320db93,-55,"174
"
16 48 19 72028,e2001d8712401320d4a0,-51,"171
"
16 48 19 72046,e2001d8712171320c120,-53,"171
"
