time,id,RSSI,phase
16 49 28 55024,e2001d8712401320d4a0,-47,"174
"
16 49 28 55041,e2001d8712461320db93,-55,"168
"
16 49 28 55041,e2001d8712461320db93,-55,"168
"
16 49 28 55092,e2001d8712171320c120,-55,"174
"
16 49 29 55108,e2001d8712401320d4a0,-47,"174
"
16 49 29 55141,e2001d8712401320d4a0,-49,"171
"
16 49 29 55158,e2001d8712461320db93,-55,"168
"
16 49 29 55174,e2001d8712171320c120,-55,"174
"
16 49 29 55174,e2001d8712171320c120,-55,"174
"
16 49 29 55208,e2001d8712401320d4a0,-49,"174
"
16 49 29 55225,e2001d8712461320db93,-55,"171
"
16 49 29 55258,e2001d8712171320c120,-55,"171
"
16 49 29 55275,e2001d8712461320db93,-55,"171
"
16 49 29 55291,e2001d8712401320d4a0,-49,"177
"
16 49 29 55291,e2001d8712401320d4a0,-49,"177
"
16 49 29 55324,e2001d8712171320c120,-56,"174
"
16 49 29 55341,e2001d8712461320db93,-55,"0
"
16 49 29 55375,e2001d8712461320db93,-56,"174
"
16 49 29 55392,e2001d8712401320d4a0,-49,"171
"
16 49 29 55441,e2001d8712171320c120,-57,"171
"
16 49 29 55458,e2001d8712461320db93,-55,"174
"
16 49 29 55475,e2001d8712401320d4a0,-49,"174
"
16 49 29 55491,e2001d8712171320c120,-56,"174
"
16 49 29 55509,e2001d8712461320db93,-56,"171
"
16 49 29 55509,e2001d8712461320db93,-56,"171
"
16 49 29 55509,e2001d8712461320db93,-56,"171
"
16 49 29 55558,e2001d8712171320c120,-56,"171
"
16 49 29 55574,e2001d8712401320d4a0,-49,"174
"
16 49 29 55608,e2001d8712401320d4a0,-47,"174
"
16 49 29 55625,e2001d8712171320c120,-53,"174
"
16 49 29 55641,e2001d8712401320d4a0,-47,"174
"
16 49 29 55641,e2001d8712401320d4a0,-47,"174
"
16 49 29 55674,e2001d8712461320db93,-55,"171
"
16 49 29 55691,e2001d8712171320c120,-52,"174
"
16 49 29 55691,e2001d8712171320c120,-52,"174
"
16 49 29 55725,e2001d8712461320db93,-55,"174
"
16 49 29 55725,e2001d8712461320db93,-55,"174
"
16 49 29 55758,e2001d8712401320d4a0,-49,"174
"
16 49 29 55808,e2001d8712171320c120,-55,"168
"
16 49 29 55825,e2001d8712461320db93,-53,"174
"
16 49 29 55858,e2001d8712461320db93,-55,"174
"
16 49 29 55874,e2001d8712171320c120,-55,"171
"
16 49 29 55891,e2001d8712461320db93,-55,"174
"
16 49 29 55908,e2001d8712171320c120,-55,"174
"
16 49 29 55941,e2001d8712171320c120,-55,"171
"
16 49 29 55975,e2001d8712461320db93,-55,"174
"
16 49 29 55991,e2001d8712401320d4a0,-47,"174
"
16 49 29 56025,e2001d8712171320c120,-55,"171
"
16 49 29 56041,e2001d8712461320db93,-55,"168
"
16 49 29 56075,e2001d8712401320d4a0,-47,"174
"
16 49 29 56092,e2001d8712171320c120,-55,"171
"
16 49 29 56092,e2001d8712171320c120,-55,"171
"
16 49 30 56125,e2001d8712401320d4a0,-49,"171
"
16 49 30 56141,e2001d8712171320c120,-55,"174
"
16 49 30 56174,e2001d8712401320d4a0,-49,"174
"
16 49 30 56191,e2001d8712461320db93,-55,"171
"
16 49 30 56208,e2001d8712461320db93,-55,"174
"
16 49 30 56225,e2001d8712401320d4a0,-49,"174
"
16 49 30 56241,e2001d8712171320c120,-55,"171
"
16 49 30 56241,e2001d8712171320c120,-55,"171
"
16 49 30 56275,e2001d8712401320d4a0,-49,"174
"
16 49 30 56291,e2001d8712171320c120,-55,"171
"
16 49 30 56324,e2001d8712401320d4a0,-49,"174
"
16 49 30 56341,e2001d8712461320db93,-55,"171
"
16 49 30 56341,e2001d8712461320db93,-55,"171
"
16 49 30 56375,e2001d8712401320d4a0,-49,"174
"
16 49 30 56425,e2001d8712461320db93,-55,"174
"
16 49 30 56475,e2001d8712401320d4a0,-49,"174
"
16 49 30 56491,e2001d8712461320db93,-55,"171
"
16 49 30 56491,e2001d8712461320db93,-55,"171
"
16 49 30 56525,e2001d8712461320db93,-56,"171
"
16 49 30 56542,e2001d8712401320d4a0,-49,"174
"
16 49 30 56575,e2001d8712401320d4a0,-49,"171
"
16 49 30 56591,e2001d8712461320db93,-57,"174
"
16 49 30 56591,e2001d8712461320db93,-57,"174
"
16 49 30 56591,e2001d8712461320db93,-57,"174
"
16 49 30 56642,e2001d8712171320c120,-55,"177
"
16 49 30 56658,e2001d8712401320d4a0,-49,"171
"
16 49 30 56691,e2001d8712401320d4a0,-49,"174
"
16 49 30 56707,e2001d8712171320c120,-55,"171
"
16 49 30 56742,e2001d8712461320db93,-56,"171
"
16 49 30 56758,e2001d8712401320d4a0,-49,"174
"
16 49 30 56791,e2001d8712461320db93,-55,"171
"
16 49 30 56808,e2001d8712461320db93,-55,"168
"
16 49 30 56824,e2001d8712401320d4a0,-49,"171
"
16 49 30 56841,e2001d8712171320c120,-52,"171
"
16 49 30 56858,e2001d8712171320c120,-52,"168
"
16 49 30 56874,e2001d8712401320d4a0,-49,"174
"
16 49 30 56891,e2001d8712461320db93,-55,"171
"
16 49 30 56908,e2001d8712401320d4a0,-49,"171
"
16 49 30 56925,e2001d8712171320c120,-52,"171
"
16 49 30 56940,e2001d8712461320db93,-57,"171
"
16 49 30 56940,e2001d8712461320db93,-57,"171
"
16 49 30 56975,e2001d8712171320c120,-53,"171
"
16 49 30 56991,e2001d8712401320d4a0,-49,"174
"
16 49 30 57008,e2001d8712461320db93,-55,"174
"
16 49 30 57008,e2001d8712461320db93,-55,"174
"
16 49 30 57042,e2001d8712401320d4a0,-49,"174
"
16 49 30 57058,e2001d8712171320c120,-52,"171
"
16 49 30 57075,e2001d8712461320db93,-57,"174
"
16 49 30 57091,e2001d8712401320d4a0,-49,"174
"
16 49 30 57091,e2001d8712401320d4a0,-49,"174
"
16 49 31 57141,e2001d8712461320db93,-57,"177
"
16 49 31 57158,e2001d8712171320c120,-53,"174
"
16 49 31 57192,e2001d8712171320c120,-55,"174
"
16 49 31 57208,e2001d8712461320db93,-58,"174
"
16 49 31 57225,e2001d8712401320d4a0,-49,"174
"
16 49 31 57241,e2001d8712171320c120,-52,"171
"
16 49 31 57257,e2001d8712461320db93,-57,"171
"
16 49 31 57291,e2001d8712401320d4a0,-50,"174
"
16 49 31 57308,e2001d8712171320c120,-52,"171
"
16 49 31 57375,e2001d8712171320c120,-52,"171
"
16 49 31 57391,e2001d8712401320d4a0,-49,"174
"
16 49 31 57391,e2001d8712401320d4a0,-49,"174
"
16 49 31 57425,e2001d8712171320c120,-55,"171
"
16 49 31 57442,e2001d8712401320d4a0,-49,"174
"
16 49 31 57442,e2001d8712401320d4a0,-49,"174
"
16 49 31 57475,e2001d8712171320c120,-55,"171
"
16 49 31 57492,e2001d8712401320d4a0,-49,"171
"
16 49 31 57508,e2001d8712401320d4a0,-49,"174
"
16 49 31 57525,e2001d8712171320c120,-53,"174
"
16 49 31 57541,e2001d8712171320c120,-55,"174
"
16 49 31 57558,e2001d8712401320d4a0,-49,"174
"
16 49 31 57591,e2001d8712171320c120,-55,"171
"
16 49 31 57608,e2001d8712401320d4a0,-49,"174
"
16 49 31 57625,e2001d8712171320c120,-53,"174
"
16 49 31 57642,e2001d8712401320d4a0,-49,"174
"
16 49 31 57658,e2001d8712171320c120,-55,"174
"
16 49 31 57675,e2001d8712401320d4a0,-49,"171
"
16 49 31 57692,e2001d8712401320d4a0,-50,"174
"
16 49 31 57708,e2001d8712171320c120,-53,"168
"
16 49 31 57725,e2001d8712171320c120,-53,"171
"
16 49 31 57725,e2001d8712171320c120,-53,"171
"
16 49 31 57758,e2001d8712401320d4a0,-51,"171
"
16 49 31 57775,e2001d8712171320c120,-53,"171
"
16 49 31 57775,e2001d8712171320c120,-53,"171
"
16 49 31 57808,e2001d8712401320d4a0,-50,"171
"
16 49 31 57824,e2001d8712171320c120,-53,"174
"
16 49 31 57842,e2001d8712171320c120,-53,"168
"
16 49 31 57858,e2001d8712401320d4a0,-50,"174
"
16 49 31 57874,e2001d8712401320d4a0,-51,"171
"
16 49 31 57892,e2001d8712171320c120,-52,"174
"
16 49 31 57908,e2001d8712401320d4a0,-50,"171
"
16 49 31 57925,e2001d8712171320c120,-55,"171
"
16 49 31 57942,e2001d8712401320d4a0,-50,"174
"
16 49 31 57959,e2001d8712171320c120,-53,"174
"
16 49 31 57959,e2001d8712171320c120,-53,"174
"
16 49 31 57959,e2001d8712171320c120,-53,"174
"
16 49 31 58008,e2001d8712171320c120,-53,"171
"
16 49 31 58025,e2001d8712401320d4a0,-50,"174
"
16 49 31 58041,e2001d8712401320d4a0,-50,"171
"
16 49 31 58058,e2001d8712171320c120,-53,"168
"
16 49 31 58075,e2001d8712171320c120,-53,"168
"
16 49 31 58091,e2001d8712401320d4a0,-50,"174
"
16 49 32 58108,e2001d8712171320c120,-53,"174
"
16 49 32 58124,e2001d8712401320d4a0,-50,"174
"
16 49 32 58142,e2001d8712171320c120,-53,"174
"
16 49 32 58158,e2001d8712401320d4a0,-49,"174
"
16 49 32 58175,e2001d8712171320c120,-55,"174
"
16 49 32 58191,e2001d8712401320d4a0,-50,"171
"
16 49 32 58208,e2001d8712171320c120,-55,"171
"
16 49 32 58225,e2001d8712401320d4a0,-50,"171
"
16 49 32 58241,e2001d8712401320d4a0,-51,"171
"
16 49 32 58258,e2001d8712171320c120,-55,"168
"
16 49 32 58258,e2001d8712171320c120,-55,"168
"
16 49 32 58258,e2001d8712171320c120,-55,"168
"
16 49 32 58308,e2001d8712171320c120,-55,"171
"
16 49 32 58324,e2001d8712401320d4a0,-51,"171
"
16 49 32 58357,e2001d8712171320c120,-55,"171
"
16 49 32 58357,e2001d8712171320c120,-55,"171
"
16 49 32 58392,e2001d8712401320d4a0,-50,"168
"
16 49 32 58442,e2001d8712171320c120,-55,"174
"
16 49 32 58459,e2001d8712401320d4a0,-50,"174
"
16 49 32 58475,e2001d8712401320d4a0,-50,"168
"
16 49 32 58491,e2001d8712171320c120,-52,"171
"
16 49 32 58508,e2001d8712171320c120,-53,"174
"
16 49 32 58525,e2001d8712401320d4a0,-49,"171
"
16 49 32 58542,e2001d8712171320c120,-53,"171
"
16 49 32 58558,e2001d8712401320d4a0,-49,"171
"
16 49 32 58575,e2001d8712171320c120,-53,"168
"
16 49 32 58591,e2001d8712401320d4a0,-50,"174
"
16 49 32 58608,e2001d8712171320c120,-55,"174
"
16 49 32 58625,e2001d8712401320d4a0,-49,"171
"
16 49 32 58658,e2001d8712171320c120,-55,"171
"
16 49 32 58675,e2001d8712401320d4a0,-49,"168
"
16 49 32 58692,e2001d8712401320d4a0,-50,"174
"
16 49 32 58708,e2001d8712171320c120,-55,"171
"
16 49 32 58725,e2001d8712171320c120,-55,"168
"
16 49 32 58741,e2001d8712401320d4a0,-49,"174
"
16 49 32 58758,e2001d8712171320c120,-55,"171
"
16 49 32 58774,e2001d8712401320d4a0,-50,"174
"
16 49 32 58792,e2001d8712171320c120,-55,"168
"
16 49 32 58807,e2001d8712401320d4a0,-50,"171
"
16 49 32 58825,e2001d8712401320d4a0,-50,"174
"
16 49 32 58842,e2001d8712171320c120,-55,"171
"
16 49 32 58842,e2001d8712171320c120,-55,"171
"
16 49 32 58842,e2001d8712171320c120,-55,"171
"
16 49 32 58891,e2001d8712401320d4a0,-51,"174
"
16 49 32 58908,e2001d8712171320c120,-53,"171
"
16 49 32 58908,e2001d8712171320c120,-53,"171
"
16 49 32 58941,e2001d8712401320d4a0,-51,"174
"
16 49 32 58958,e2001d8712171320c120,-55,"171
"
16 49 32 58958,e2001d8712171320c120,-55,"171
"
16 49 32 58992,e2001d8712401320d4a0,-51,"174
"
16 49 32 59008,e2001d8712171320c120,-55,"174
"
16 49 32 59025,e2001d8712171320c120,-55,"171
"
16 49 32 59042,e2001d8712401320d4a0,-49,"174
"
16 49 32 59058,e2001d8712401320d4a0,-50,"171
"
16 49 32 59075,e2001d8712171320c120,-55,"174
"
16 49 32 59092,e2001d8712401320d4a0,-50,"171
"
16 49 33 59108,e2001d8712171320c120,-55,"171
"
16 49 33 59108,e2001d8712171320c120,-55,"171
"
16 49 33 59141,e2001d8712171320c120,-55,"174
"
16 49 33 59158,e2001d8712401320d4a0,-50,"174
"
16 49 33 59174,e2001d8712401320d4a0,-51,"174
"
16 49 33 59192,e2001d8712171320c120,-55,"171
"
16 49 33 59192,e2001d8712171320c120,-55,"171
"
16 49 33 59225,e2001d8712171320c120,-55,"168
"
16 49 33 59241,e2001d8712401320d4a0,-50,"174
"
16 49 33 59258,e2001d8712401320d4a0,-50,"171
"
16 49 33 59275,e2001d8712171320c120,-55,"171
"
16 49 33 59275,e2001d8712171320c120,-55,"171
"
16 49 33 59308,e2001d8712171320c120,-55,"171
"
16 49 33 59325,e2001d8712401320d4a0,-50,"174
"
16 49 33 59325,e2001d8712401320d4a0,-50,"174
"
16 49 33 59358,e2001d8712401320d4a0,-50,"171
"
16 49 33 59391,e2001d8712401320d4a0,-50,"174
"
16 49 33 59425,e2001d8712171320c120,-55,"171
"
16 49 33 59441,e2001d8712171320c120,-55,"174
"
16 49 33 59458,e2001d8712401320d4a0,-49,"174
"
16 49 33 59474,e2001d8712171320c120,-55,"171
"
16 49 33 59492,e2001d8712401320d4a0,-49,"174
"
16 49 33 59492,e2001d8712401320d4a0,-49,"174
"
16 49 33 59525,e2001d8712171320c120,-53,"171
"
16 49 33 59542,e2001d8712401320d4a0,-50,"171
"
16 49 33 59558,e2001d8712401320d4a0,-49,"174
"
16 49 33 59575,e2001d8712171320c120,-53,"174
"
16 49 33 59591,e2001d8712401320d4a0,-50,"171
"
16 49 33 59607,e2001d8712171320c120,-53,"174
"
16 49 33 59624,e2001d8712171320c120,-55,"174
"
16 49 33 59642,e2001d8712401320d4a0,-49,"174
"
16 49 33 59657,e2001d8712401320d4a0,-49,"171
"
16 49 33 59675,e2001d8712171320c120,-53,"174
"
16 49 33 59690,e2001d8712401320d4a0,-50,"168
"
16 49 33 59709,e2001d8712171320c120,-53,"174
"
16 49 33 59725,e2001d8712171320c120,-55,"174
"
16 49 33 59742,e2001d8712401320d4a0,-49,"171
"
16 49 33 59757,e2001d8712171320c120,-55,"171
"
16 49 33 59775,e2001d8712401320d4a0,-50,"174
"
16 49 33 59791,e2001d8712171320c120,-55,"174
"
16 49 33 59808,e2001d8712401320d4a0,-49,"174
"
16 49 33 59824,e2001d8712401320d4a0,-49,"171
"
16 49 33 59842,e2001d8712171320c120,-55,"168
"
16 49 33 59875,e2001d8712401320d4a0,-49,"174
"
16 49 33 59892,e2001d8712171320c120,-53,"168
"
16 49 33 59908,e2001d8712171320c120,-55,"174
"
16 49 33 59925,e2001d8712401320d4a0,-49,"171
"
16 49 33 59958,e2001d8712401320d4a0,-49,"171
"
16 49 33 59975,e2001d8712171320c120,-53,"174
"
16 49 33 59992,e2001d8712171320c120,-55,"171
"
16 49 33 60008,e2001d8712401320d4a0,-49,"174
"
16 49 33 60025,e2001d8712401320d4a0,-49,"171
"
16 49 33 60041,e2001d8712171320c120,-55,"168
"
16 49 33 60041,e2001d8712171320c120,-55,"168
"
16 49 33 60041,e2001d8712171320c120,-55,"168
"
16 49 33 60090,e2001d8712171320c120,-55,"171
"
16 49 34 60108,e2001d8712401320d4a0,-49,"171
"
16 49 34 60141,e2001d8712171320c120,-53,"171
"
16 49 34 60141,e2001d8712171320c120,-53,"171
"
16 49 34 60175,e2001d8712171320c120,-55,"174
"
16 49 34 60191,e2001d8712401320d4a0,-49,"171
"
16 49 34 60191,e2001d8712401320d4a0,-49,"171
"
16 49 34 60225,e2001d8712401320d4a0,-49,"171
"
16 49 34 60242,e2001d8712171320c120,-55,"174
"
16 49 34 60258,e2001d8712401320d4a0,-49,"174
"
16 49 34 60274,e2001d8712171320c120,-55,"171
"
16 49 34 60308,e2001d8712401320d4a0,-49,"174
"
16 49 34 60308,e2001d8712401320d4a0,-49,"174
"
16 49 34 60341,e2001d8712171320c120,-55,"174
"
16 49 34 60374,e2001d8712401320d4a0,-49,"168
"
16 49 34 60409,e2001d8712401320d4a0,-49,"171
"
16 49 34 60409,e2001d8712401320d4a0,-49,"171
"
16 49 34 60442,e2001d8712401320d4a0,-50,"171
"
16 49 34 60458,e2001d8712171320c120,-55,"171
"
16 49 34 60475,e2001d8712401320d4a0,-49,"171
"
16 49 34 60491,e2001d8712171320c120,-52,"171
"
16 49 34 60508,e2001d8712401320d4a0,-50,"171
"
16 49 34 60525,e2001d8712171320c120,-53,"171
"
16 49 34 60559,e2001d8712401320d4a0,-50,"171
"
16 49 34 60575,e2001d8712171320c120,-55,"174
"
16 49 34 60591,e2001d8712401320d4a0,-49,"171
"
16 49 34 60609,e2001d8712171320c120,-53,"168
"
16 49 34 60625,e2001d8712401320d4a0,-50,"174
"
16 49 34 60641,e2001d8712171320c120,-55,"171
"
16 49 34 60641,e2001d8712171320c120,-55,"171
"
16 49 34 60675,e2001d8712401320d4a0,-49,"171
"
16 49 34 60692,e2001d8712171320c120,-52,"171
"
16 49 34 60708,e2001d8712401320d4a0,-49,"174
"
16 49 34 60724,e2001d8712171320c120,-55,"168
"
16 49 34 60724,e2001d8712171320c120,-55,"168
"
16 49 34 60758,e2001d8712401320d4a0,-49,"168
"
16 49 34 60775,e2001d8712171320c120,-55,"174
"
16 49 34 60775,e2001d8712171320c120,-55,"174
"
16 49 34 60775,e2001d8712171320c120,-55,"174
"
16 49 34 60824,e2001d8712171320c120,-55,"171
"
16 49 34 60842,e2001d8712401320d4a0,-49,"171
"
16 49 34 60858,e2001d8712401320d4a0,-49,"168
"
16 49 34 60875,e2001d8712171320c120,-55,"168
"
16 49 34 60892,e2001d8712171320c120,-55,"171
"
16 49 34 60908,e2001d8712401320d4a0,-49,"168
"
16 49 34 60908,e2001d8712401320d4a0,-49,"168
"
16 49 34 60942,e2001d8712401320d4a0,-50,"171
"
16 49 34 60959,e2001d8712171320c120,-55,"174
"
16 49 34 60974,e2001d8712171320c120,-55,"171
"
16 49 34 60992,e2001d8712401320d4a0,-49,"171
"
16 49 34 61009,e2001d8712401320d4a0,-49,"174
"
16 49 34 61024,e2001d8712171320c120,-53,"171
"
16 49 34 61041,e2001d8712401320d4a0,-49,"174
"
16 49 34 61059,e2001d8712171320c120,-55,"171
"
16 49 34 61059,e2001d8712171320c120,-55,"171
"
16 49 34 61092,e2001d8712401320d4a0,-49,"171
"
16 49 35 61108,e2001d8712401320d4a0,-49,"171
"
16 49 35 61142,e2001d8712401320d4a0,-49,"174
"
16 49 35 61142,e2001d8712401320d4a0,-49,"174
"
16 49 35 61175,e2001d8712401320d4a0,-49,"174
"
16 49 35 61192,e2001d8712171320c120,-53,"174
"
16 49 35 61225,e2001d8712401320d4a0,-50,"174
"
16 49 35 61241,e2001d8712171320c120,-53,"168
"
16 49 35 61258,e2001d8712171320c120,-55,"174
"
16 49 35 61275,e2001d8712401320d4a0,-49,"174
"
16 49 35 61291,e2001d8712401320d4a0,-50,"171
"
16 49 35 61309,e2001d8712171320c120,-53,"174
"
16 49 35 61342,e2001d8712401320d4a0,-51,"174
"
16 49 35 61358,e2001d8712171320c120,-53,"174
"
16 49 35 61375,e2001d8712401320d4a0,-51,"174
"
16 49 35 61391,e2001d8712171320c120,-55,"171
"
16 49 35 61391,e2001d8712171320c120,-55,"171
"
16 49 35 61391,e2001d8712171320c120,-55,"171
"
16 49 35 61442,e2001d8712401320d4a0,-51,"174
"
16 49 35 61458,e2001d8712171320c120,-55,"174
"
16 49 35 61475,e2001d8712171320c120,-55,"174
"
16 49 35 61492,e2001d8712401320d4a0,-51,"171
"
16 49 35 61508,e2001d8712401320d4a0,-51,"174
"
16 49 35 61525,e2001d8712171320c120,-53,"174
"
16 49 35 61525,e2001d8712171320c120,-53,"174
"
16 49 35 61525,e2001d8712171320c120,-53,"174
"
16 49 35 61575,e2001d8712401320d4a0,-51,"168
"
16 49 35 61591,e2001d8712171320c120,-53,"174
"
16 49 35 61591,e2001d8712171320c120,-53,"174
"
16 49 35 61591,e2001d8712171320c120,-53,"174
"
16 49 35 61591,e2001d8712171320c120,-53,"174
"
16 49 35 61591,e2001d8712171320c120,-53,"174
"
16 49 35 61675,e2001d8712461320db93,-58,"171
"
16 49 35 61691,e2001d8712401320d4a0,-51,"171
"
16 49 35 61725,e2001d8712401320d4a0,-49,"174
"
16 49 35 61741,e2001d8712171320c120,-55,"174
"
16 49 35 61758,e2001d8712401320d4a0,-49,"171
"
16 49 35 61774,e2001d8712171320c120,-53,"171
"
16 49 35 61791,e2001d8712401320d4a0,-49,"171
"
16 49 35 61791,e2001d8712401320d4a0,-49,"171
"
16 49 35 61791,e2001d8712401320d4a0,-49,"171
"
16 49 35 61841,e2001d8712401320d4a0,-49,"171
"
16 49 35 61858,e2001d8712171320c120,-53,"171
"
16 49 35 61858,e2001d8712171320c120,-53,"171
"
16 49 35 61891,e2001d8712401320d4a0,-49,"174
"
16 49 35 61907,e2001d8712171320c120,-53,"174
"
16 49 35 61941,e2001d8712171320c120,-53,"171
"
16 49 35 61959,e2001d8712401320d4a0,-49,"174
"
16 49 35 61975,e2001d8712171320c120,-53,"171
"
16 49 35 61992,e2001d8712401320d4a0,-50,"174
"
16 49 35 61992,e2001d8712401320d4a0,-50,"174
"
16 49 35 62024,e2001d8712401320d4a0,-49,"168
"
16 49 35 62042,e2001d8712171320c120,-53,"174
"
16 49 35 62057,e2001d8712461320db93,-57,"168
"
16 49 35 62074,e2001d8712171320c120,-52,"174
"
16 49 35 62074,e2001d8712171320c120,-52,"174
"
16 49 36 62125,e2001d8712401320d4a0,-51,"174
"
16 49 36 62142,e2001d8712171320c120,-53,"174
"
16 49 36 62174,e2001d8712401320d4a0,-50,"174
"
16 49 36 62191,e2001d8712461320db93,-57,"171
"
16 49 36 62191,e2001d8712461320db93,-57,"171
"
16 49 36 62224,e2001d8712171320c120,-53,"171
"
16 49 36 62241,e2001d8712401320d4a0,-50,"171
"
16 49 36 62257,e2001d8712461320db93,-57,"171
"
16 49 36 62257,e2001d8712461320db93,-57,"171
"
16 49 36 62292,e2001d8712171320c120,-55,"171
"
16 49 36 62308,e2001d8712401320d4a0,-49,"174
"
16 49 36 62358,e2001d8712461320db93,-56,"174
"
16 49 36 62375,e2001d8712171320c120,-55,"177
"
16 49 36 62409,e2001d8712171320c120,-55,"174
"
16 49 36 62425,e2001d8712461320db93,-55,"168
"
16 49 36 62442,e2001d8712171320c120,-55,"171
"
16 49 36 62458,e2001d8712401320d4a0,-51,"174
"
16 49 36 62475,e2001d8712461320db93,-55,"174
"
16 49 36 62475,e2001d8712461320db93,-55,"174
"
16 49 36 62508,e2001d8712171320c120,-55,"168
"
16 49 36 62525,e2001d8712401320d4a0,-51,"174
"
16 49 36 62575,e2001d8712171320c120,-55,"171
"
16 49 36 62591,e2001d8712461320db93,-55,"171
"
16 49 36 62591,e2001d8712461320db93,-55,"171
"
16 49 36 62624,e2001d8712171320c120,-53,"174
"
16 49 36 62640,e2001d8712401320d4a0,-51,"174
"
16 49 36 62674,e2001d8712171320c120,-55,"174
"
16 49 36 62707,e2001d8712401320d4a0,-51,"174
"
16 49 36 62725,e2001d8712461320db93,-55,"171
"
16 49 36 62758,e2001d8712461320db93,-55,"174
"
16 49 36 62775,e2001d8712171320c120,-53,"174
"
16 49 36 62792,e2001d8712401320d4a0,-50,"171
"
16 49 36 62808,e2001d8712461320db93,-57,"171
"
16 49 36 62825,e2001d8712171320c120,-53,"174
"
16 49 36 62841,e2001d8712401320d4a0,-50,"168
"
16 49 36 62858,e2001d8712461320db93,-55,"174
"
16 49 36 62858,e2001d8712461320db93,-55,"174
"
16 49 36 62858,e2001d8712461320db93,-55,"174
"
16 49 36 62909,e2001d8712401320d4a0,-50,"174
"
16 49 36 62925,e2001d8712461320db93,-55,"171
"
16 49 36 62957,e2001d8712401320d4a0,-49,"174
"
16 49 36 62975,e2001d8712171320c120,-52,"174
"
16 49 36 62991,e2001d8712401320d4a0,-50,"171
"
16 49 36 63008,e2001d8712171320c120,-52,"174
"
16 49 36 63025,e2001d8712461320db93,-56,"174
"
16 49 36 63058,e2001d8712401320d4a0,-49,"171
"
16 49 36 63058,e2001d8712401320d4a0,-49,"171
"
16 49 36 63092,e2001d8712461320db93,-56,"171
"
16 49 37 63109,e2001d8712401320d4a0,-49,"174
"
16 49 37 63141,e2001d8712401320d4a0,-49,"174
"
16 49 37 63157,e2001d8712171320c120,-52,"174
"
16 49 37 63174,e2001d8712401320d4a0,-49,"174
"
16 49 37 63209,e2001d8712461320db93,-57,"174
"
16 49 37 63225,e2001d8712171320c120,-53,"174
"
16 49 37 63242,e2001d8712171320c120,-53,"174
"
16 49 37 63258,e2001d8712401320d4a0,-49,"171
"
16 49 37 63274,e2001d8712461320db93,-56,"168
"
16 49 37 63290,e2001d8712401320d4a0,-49,"171
"
16 49 37 63309,e2001d8712171320c120,-52,"171
"
16 49 37 63342,e2001d8712401320d4a0,-50,"171
"
16 49 37 63358,e2001d8712461320db93,-55,"174
"
16 49 37 63375,e2001d8712171320c120,-53,"174
"
16 49 37 63392,e2001d8712401320d4a0,-50,"174
"
16 49 37 63408,e2001d8712461320db93,-56,"171
"
16 49 37 63442,e2001d8712401320d4a0,-51,"171
"
16 49 37 63459,e2001d8712171320c120,-53,"171
"
16 49 37 63475,e2001d8712401320d4a0,-50,"171
"
16 49 37 63475,e2001d8712401320d4a0,-50,"171
"
16 49 37 63508,e2001d8712171320c120,-53,"171
"
16 49 37 63525,e2001d8712461320db93,-55,"168
"
16 49 37 63541,e2001d8712171320c120,-52,"171
"
16 49 37 63558,e2001d8712401320d4a0,-50,"174
"
16 49 37 63574,e2001d8712461320db93,-57,"171
"
16 49 37 63574,e2001d8712461320db93,-57,"171
"
16 49 37 63574,e2001d8712461320db93,-57,"171
"
16 49 37 63625,e2001d8712461320db93,-56,"174
"
16 49 37 63641,e2001d8712171320c120,-53,"171
"
16 49 37 63675,e2001d8712401320d4a0,-50,"171
"
16 49 37 63692,e2001d8712171320c120,-52,"171
"
16 49 37 63725,e2001d8712461320db93,-56,"168
"
16 49 37 63742,e2001d8712171320c120,-55,"174
"
16 49 37 63774,e2001d8712461320db93,-57,"168
"
16 49 37 63774,e2001d8712461320db93,-57,"168
"
16 49 37 63807,e2001d8712171320c120,-53,"174
"
16 49 37 63826,e2001d8712401320d4a0,-49,"174
"
16 49 37 63826,e2001d8712401320d4a0,-49,"174
"
16 49 37 63875,e2001d8712461320db93,-55,"174
"
16 49 37 63891,e2001d8712171320c120,-53,"168
"
16 49 37 63891,e2001d8712171320c120,-53,"168
"
16 49 37 63942,e2001d8712401320d4a0,-49,"171
"
16 49 37 63959,e2001d8712171320c120,-53,"174
"
16 49 37 63975,e2001d8712461320db93,-57,"171
"
16 49 37 63992,e2001d8712171320c120,-52,"174
"
16 49 37 64009,e2001d8712401320d4a0,-49,"174
"
16 49 37 64025,e2001d8712461320db93,-56,"171
"
16 49 37 64025,e2001d8712461320db93,-56,"171
"
16 49 37 64058,e2001d8712401320d4a0,-50,"174
"
16 49 37 64074,e2001d8712401320d4a0,-49,"174
"
16 49 37 64091,e2001d8712171320c120,-53,"177
"
16 49 38 64108,e2001d8712461320db93,-57,"168
"
16 49 38 64108,e2001d8712461320db93,-57,"168
"
16 49 38 64158,e2001d8712461320db93,-57,"171
"
16 49 38 64174,e2001d8712171320c120,-52,"171
"
16 49 38 64208,e2001d8712171320c120,-53,"174
"
16 49 38 64225,e2001d8712461320db93,-57,"174
"
16 49 38 64242,e2001d8712171320c120,-53,"171
"
16 49 38 64258,e2001d8712401320d4a0,-50,"171
"
16 49 38 64275,e2001d8712461320db93,-57,"174
"
16 49 38 64275,e2001d8712461320db93,-57,"174
"
