time,id,RSSI,phase
14 9 20 66069,e2001d8712401320d4a0,-52,"174
"
14 9 20 66085,e2001d871271320b9f,-47,"171
"
14 9 20 66102,e2001d8712171320c120,-52,"171
"
14 9 20 66118,e2001d8712401320d4a0,-51,"171
"
14 9 20 66152,e2001d8712461320db93,-55,"168
"
14 9 20 66169,e2001d871271320b9f,-47,"168
"
14 9 20 66202,e2001d8712461320db93,-55,"174
"
14 9 20 66219,e2001d8712171320c120,-52,"174
"
14 9 20 66235,e2001d8712401320d4a0,-52,"168
"
14 9 20 66235,e2001d8712401320d4a0,-52,"168
"
14 9 20 66269,e2001d8712171320c120,-52,"168
"
14 9 20 66285,e2001d871271320b9f,-47,"171
"
14 9 20 66335,e2001d871271320b9f,-47,"174
"
14 9 20 66352,e2001d8712461320db93,-55,"174
"
14 9 20 66369,e2001d871271320b9f,-47,"171
"
14 9 20 66385,e2001d8712171320c120,-52,"171
"
14 9 20 66402,e2001d8712461320db93,-55,"174
"
14 9 20 66435,e2001d8712401320d4a0,-51,"174
"
14 9 20 66452,e2001d871271320b9f,-47,"174
"
14 9 20 66468,e2001d8712461320db93,-55,"174
"
14 9 20 66501,e2001d8712171320c120,-52,"174
"
14 9 21 66518,e2001d8712401320d4a0,-51,"171
"
14 9 21 66535,e2001d8712171320c120,-52,"171
"
14 9 21 66569,e2001d8712401320d4a0,-52,"171
"
14 9 21 66586,e2001d871271320b9f,-47,"174
"
14 9 21 66602,e2001d8712461320db93,-52,"174
"
14 9 21 66602,e2001d8712461320db93,-52,"174
"
14 9 21 66635,e2001d8712401320d4a0,-52,"171
"
14 9 21 66652,e2001d8712461320db93,-52,"174
"
14 9 21 66685,e2001d871271320b9f,-49,"168
"
14 9 21 66701,e2001d8712461320db93,-52,"171
"
14 9 21 66701,e2001d8712461320db93,-52,"171
"
14 9 21 66734,e2001d871271320b9f,-49,"171
"
14 9 21 66751,e2001d8712401320d4a0,-52,"174
"
14 9 21 66767,e2001d8712461320db93,-52,"174
"
14 9 21 66767,e2001d8712461320db93,-52,"174
"
14 9 21 66802,e2001d8712401320d4a0,-52,"174
"
14 9 21 66802,e2001d8712401320d4a0,-52,"174
"
14 9 21 66835,e2001d871271320b9f,-49,"171
"
14 9 21 66852,e2001d8712461320db93,-51,"174
"
14 9 21 66868,e2001d8712401320d4a0,-52,"174
"
14 9 21 66888,e2001d871271320b9f,-47,"171
"
14 9 21 66888,e2001d871271320b9f,-47,"171
"
14 9 21 66952,e2001d8712461320db93,-53,"174
"
14 9 21 66969,e2001d8712401320d4a0,-52,"174
"
14 9 21 66985,e2001d8712171320c120,-53,"174
"
14 9 21 67002,e2001d871271320b9f,-47,"174
"
14 9 21 67019,e2001d871271320b9f,-47,"174
"
14 9 21 67035,e2001d8712461320db93,-55,"174
"
14 9 21 67052,e2001d8712401320d4a0,-52,"174
"
14 9 21 67068,e2001d8712171320c120,-55,"171
"
14 9 21 67085,e2001d8712171320c120,-55,"171
"
14 9 21 67085,e2001d8712171320c120,-55,"171
"
14 9 21 67118,e2001d8712401320d4a0,-52,"171
"
14 9 21 67135,e2001d871271320b9f,-47,"174
"
14 9 21 67151,e2001d8712461320db93,-53,"174
"
14 9 21 67168,e2001d8712171320c120,-55,"171
"
14 9 21 67185,e2001d871271320b9f,-47,"174
"
14 9 21 67185,e2001d871271320b9f,-47,"174
"
14 9 21 67218,e2001d8712401320d4a0,-52,"174
"
14 9 21 67235,e2001d8712461320db93,-52,"174
"
14 9 21 67252,e2001d8712401320d4a0,-52,"168
"
14 9 21 67268,e2001d871271320b9f,-46,"174
"
14 9 21 67286,e2001d8712171320c120,-55,"171
"
14 9 21 67301,e2001d8712461320db93,-52,"171
"
14 9 21 67318,e2001d871271320b9f,-47,"168
"
14 9 21 67335,e2001d8712171320c120,-55,"174
"
14 9 21 67352,e2001d871271320b9f,-46,"174
"
14 9 21 67368,e2001d8712401320d4a0,-52,"174
"
14 9 21 67402,e2001d8712461320db93,-53,"174
"
14 9 21 67418,e2001d871271320b9f,-47,"171
"
14 9 21 67435,e2001d8712461320db93,-51,"171
"
14 9 21 67451,e2001d8712401320d4a0,-52,"174
"
14 9 21 67468,e2001d8712171320c120,-55,"171
"
14 9 21 67502,e2001d8712461320db93,-53,"171
"
14 9 22 67519,e2001d871271320b9f,-47,"174
"
14 9 22 67535,e2001d8712401320d4a0,-52,"174
"
14 9 22 67552,e2001d8712171320c120,-55,"171
"
14 9 22 67586,e2001d871271320b9f,-49,"174
"
14 9 22 67602,e2001d8712401320d4a0,-52,"171
"
14 9 22 67619,e2001d8712461320db93,-52,"171
"
14 9 22 67652,e2001d8712401320d4a0,-52,"168
"
14 9 22 67668,e2001d8712461320db93,-51,"171
"
14 9 22 67702,e2001d871271320b9f,-49,"171
"
14 9 22 67719,e2001d8712461320db93,-52,"174
"
14 9 22 67719,e2001d8712461320db93,-52,"174
"
14 9 22 67751,e2001d8712401320d4a0,-52,"177
"
14 9 22 67769,e2001d871271320b9f,-49,"174
"
14 9 22 67785,e2001d8712461320db93,-52,"174
"
14 9 22 67802,e2001d871271320b9f,-49,"168
"
14 9 22 67819,e2001d8712461320db93,-52,"174
"
14 9 22 67835,e2001d8712401320d4a0,-52,"174
"
14 9 22 67869,e2001d8712401320d4a0,-52,"174
"
14 9 22 67885,e2001d871271320b9f,-49,"171
"
14 9 22 67902,e2001d8712461320db93,-52,"174
"
14 9 22 67902,e2001d8712461320db93,-52,"174
"
14 9 22 67935,e2001d871271320b9f,-49,"171
"
14 9 22 67951,e2001d8712401320d4a0,-51,"174
"
14 9 22 67985,e2001d8712171320c120,-55,"171
"
14 9 22 67985,e2001d8712171320c120,-55,"171
"
14 9 22 67985,e2001d8712171320c120,-55,"171
"
14 9 22 68035,e2001d8712461320db93,-53,"168
"
14 9 22 68052,e2001d871271320b9f,-47,"174
"
14 9 22 68102,e2001d871271320b9f,-47,"174
"
14 9 22 68119,e2001d8712171320c120,-53,"174
"
14 9 22 68135,e2001d8712461320db93,-52,"174
"
14 9 22 68168,e2001d8712461320db93,-52,"168
"
14 9 22 68186,e2001d871271320b9f,-47,"171
"
14 9 22 68202,e2001d8712401320d4a0,-53,"171
"
14 9 22 68219,e2001d8712171320c120,-53,"174
"
14 9 22 68252,e2001d8712171320c120,-52,"171
"
14 9 22 68268,e2001d8712401320d4a0,-52,"171
"
14 9 22 68319,e2001d871271320b9f,-47,"171
"
14 9 22 68336,e2001d871271320b9f,-47,"171
"
14 9 22 68369,e2001d8712171320c120,-55,"174
"
14 9 22 68385,e2001d8712461320db93,-52,"174
"
14 9 22 68402,e2001d871271320b9f,-47,"174
"
14 9 22 68418,e2001d8712401320d4a0,-55,"171
"
14 9 22 68435,e2001d8712171320c120,-55,"171
"
14 9 22 68452,e2001d871271320b9f,-49,"174
"
14 9 22 68468,e2001d8712461320db93,-52,"174
"
14 9 22 68485,e2001d8712171320c120,-55,"168
"
14 9 22 68502,e2001d8712401320d4a0,-55,"174
"
14 9 22 68502,e2001d8712401320d4a0,-55,"174
"
14 9 23 68535,e2001d871271320b9f,-49,"171
"
14 9 23 68552,e2001d8712461320db93,-52,"174
"
14 9 23 68585,e2001d871271320b9f,-49,"174
"
14 9 23 68602,e2001d8712461320db93,-51,"177
"
14 9 23 68619,e2001d8712401320d4a0,-55,"171
"
14 9 23 68636,e2001d8712461320db93,-52,"177
"
14 9 23 68652,e2001d871271320b9f,-49,"171
"
14 9 23 68685,e2001d8712401320d4a0,-55,"171
"
14 9 23 68702,e2001d8712461320db93,-52,"174
"
14 9 23 68702,e2001d8712461320db93,-52,"174
"
14 9 23 68752,e2001d8712461320db93,-52,"171
"
14 9 23 68769,e2001d871271320b9f,-49,"174
"
14 9 23 68802,e2001d871271320b9f,-49,"171
"
14 9 23 68818,e2001d8712401320d4a0,-53,"174
"
14 9 23 68836,e2001d871271320b9f,-50,"174
"
14 9 23 68851,e2001d8712461320db93,-51,"174
"
14 9 23 68869,e2001d8712401320d4a0,-55,"174
"
14 9 23 68886,e2001d871271320b9f,-50,"174
"
14 9 23 68901,e2001d8712461320db93,-51,"171
"
14 9 23 68918,e2001d8712401320d4a0,-55,"171
"
14 9 23 68934,e2001d871271320b9f,-49,"171
"
14 9 23 68951,e2001d8712461320db93,-52,"168
"
14 9 23 68969,e2001d8712171320c120,-56,"174
"
14 9 23 68986,e2001d871271320b9f,-49,"174
"
14 9 23 69001,e2001d8712461320db93,-52,"171
"
14 9 23 69019,e2001d8712401320d4a0,-53,"171
"
14 9 23 69035,e2001d8712171320c120,-57,"171
"
14 9 23 69053,e2001d871271320b9f,-49,"171
"
14 9 23 69069,e2001d8712461320db93,-50,"174
"
14 9 23 69086,e2001d8712401320d4a0,-53,"174
"
14 9 23 69102,e2001d871271320b9f,-49,"171
"
14 9 23 69118,e2001d8712401320d4a0,-53,"171
"
14 9 23 69152,e2001d8712461320db93,-52,"174
"
14 9 23 69152,e2001d8712461320db93,-52,"174
"
14 9 23 69152,e2001d8712461320db93,-52,"174
"
14 9 23 69202,e2001d8712401320d4a0,-53,"174
"
14 9 23 69219,e2001d871271320b9f,-49,"171
"
14 9 23 69252,e2001d8712401320d4a0,-53,"171
"
14 9 23 69268,e2001d871271320b9f,-49,"174
"
14 9 23 69285,e2001d871271320b9f,-50,"171
"
14 9 23 69302,e2001d871271320b9f,-51,"171
"
14 9 23 69336,e2001d8712461320db93,-52,"174
"
14 9 23 69352,e2001d8712401320d4a0,-55,"174
"
14 9 23 69352,e2001d8712401320d4a0,-55,"174
"
14 9 23 69352,e2001d8712401320d4a0,-55,"174
"
14 9 23 69401,e2001d8712401320d4a0,-55,"171
"
14 9 23 69419,e2001d871271320b9f,-49,"174
"
14 9 23 69452,e2001d8712401320d4a0,-55,"160
"
14 9 23 69468,e2001d8712461320db93,-49,"171
"
14 9 23 69485,e2001d8712401320d4a0,-55,"174
"
14 9 24 69518,e2001d8712461320db93,-52,"171
"
14 9 24 69534,e2001d871271320b9f,-49,"171
"
14 9 24 69568,e2001d8712401320d4a0,-55,"174
"
14 9 24 69584,e2001d871271320b9f,-51,"174
"
14 9 24 69619,e2001d871271320b9f,-51,"174
"
14 9 24 69635,e2001d8712401320d4a0,-53,"171
"
14 9 24 69635,e2001d8712401320d4a0,-53,"171
"
14 9 24 69685,e2001d871271320b9f,-51,"174
"
14 9 24 69701,e2001d8712461320db93,-51,"174
"
14 9 24 69736,e2001d8712401320d4a0,-55,"174
"
14 9 24 69752,e2001d8712461320db93,-52,"174
"
14 9 24 69768,e2001d8712461320db93,-52,"171
"
14 9 24 69785,e2001d871271320b9f,-51,"168
"
14 9 24 69802,e2001d8712401320d4a0,-53,"171
"
14 9 24 69802,e2001d8712401320d4a0,-53,"171
"
14 9 24 69835,e2001d8712461320db93,-51,"174
"
14 9 24 69851,e2001d8712401320d4a0,-55,"174
"
14 9 24 69868,e2001d871271320b9f,-51,"174
"
14 9 24 69868,e2001d871271320b9f,-51,"174
"
14 9 24 69868,e2001d871271320b9f,-51,"174
"
14 9 24 69918,e2001d871271320b9f,-51,"171
"
14 9 24 69935,e2001d871271320b9f,-49,"174
"
14 9 24 69952,e2001d8712401320d4a0,-52,"174
"
14 9 24 69969,e2001d8712171320c120,-55,"171
"
14 9 24 69985,e2001d8712461320db93,-53,"171
"
14 9 24 70002,e2001d871271320b9f,-50,"174
"
14 9 24 70018,e2001d8712171320c120,-55,"171
"
14 9 24 70036,e2001d8712401320d4a0,-51,"171
"
14 9 24 70052,e2001d8712461320db93,-53,"171
"
14 9 24 70068,e2001d871271320b9f,-50,"171
"
14 9 24 70085,e2001d8712401320d4a0,-51,"174
"
14 9 24 70101,e2001d8712461320db93,-53,"174
"
14 9 24 70118,e2001d8712171320c120,-55,"171
"
14 9 24 70135,e2001d8712401320d4a0,-52,"174
"
14 9 24 70152,e2001d8712171320c120,-55,"171
"
14 9 24 70169,e2001d871271320b9f,-49,"171
"
14 9 24 70185,e2001d8712461320db93,-53,"174
"
14 9 24 70219,e2001d871271320b9f,-50,"174
"
14 9 24 70236,e2001d8712461320db93,-53,"171
"
14 9 24 70252,e2001d8712401320d4a0,-52,"171
"
14 9 24 70269,e2001d8712171320c120,-55,"171
"
14 9 24 70286,e2001d8712401320d4a0,-52,"174
"
14 9 24 70302,e2001d8712461320db93,-52,"168
"
14 9 24 70302,e2001d8712461320db93,-52,"168
"
14 9 24 70335,e2001d871271320b9f,-49,"174
"
14 9 24 70351,e2001d8712401320d4a0,-52,"174
"
14 9 24 70368,e2001d871271320b9f,-50,"174
"
14 9 24 70368,e2001d871271320b9f,-50,"174
"
14 9 24 70402,e2001d8712401320d4a0,-52,"171
"
14 9 24 70419,e2001d8712461320db93,-52,"171
"
14 9 24 70436,e2001d8712461320db93,-52,"174
"
14 9 24 70453,e2001d871271320b9f,-49,"174
"
14 9 24 70453,e2001d871271320b9f,-49,"174
"
14 9 24 70486,e2001d871271320b9f,-49,"174
"
14 9 24 70502,e2001d8712401320d4a0,-52,"171
"
14 9 25 70536,e2001d8712461320db93,-51,"171
"
14 9 25 70551,e2001d871271320b9f,-50,"174
"
14 9 25 70568,e2001d8712401320d4a0,-53,"171
"
14 9 25 70568,e2001d8712401320d4a0,-53,"171
"
14 9 25 70601,e2001d871271320b9f,-50,"174
"
14 9 25 70601,e2001d871271320b9f,-50,"174
"
14 9 25 70634,e2001d8712461320db93,-51,"171
"
14 9 25 70652,e2001d8712401320d4a0,-52,"174
"
14 9 25 70669,e2001d871271320b9f,-50,"174
"
14 9 25 70685,e2001d8712461320db93,-51,"174
"
14 9 25 70702,e2001d8712401320d4a0,-53,"174
"
14 9 25 70719,e2001d871271320b9f,-50,"174
"
14 9 25 70735,e2001d8712461320db93,-51,"174
"
14 9 25 70768,e2001d8712401320d4a0,-53,"171
"
14 9 25 70768,e2001d8712401320d4a0,-53,"171
"
14 9 25 70819,e2001d8712401320d4a0,-53,"171
"
14 9 25 70836,e2001d871271320b9f,-49,"171
"
14 9 25 70869,e2001d871271320b9f,-49,"171
"
14 9 25 70886,e2001d8712461320db93,-52,"171
"
14 9 25 70902,e2001d8712171320c120,-53,"174
"
14 9 25 70919,e2001d871271320b9f,-49,"171
"
14 9 25 70935,e2001d8712461320db93,-52,"171
"
14 9 25 70952,e2001d8712401320d4a0,-51,"174
"
14 9 25 70968,e2001d8712171320c120,-53,"171
"
14 9 25 70985,e2001d8712461320db93,-52,"174
"
14 9 25 70985,e2001d8712461320db93,-52,"174
"
14 9 25 71019,e2001d871271320b9f,-49,"174
"
14 9 25 71034,e2001d8712401320d4a0,-52,"174
"
14 9 25 71052,e2001d8712461320db93,-52,"171
"
14 9 25 71068,e2001d8712171320c120,-55,"174
"
14 9 25 71084,e2001d871271320b9f,-49,"171
"
14 9 25 71102,e2001d8712401320d4a0,-55,"171
"
14 9 25 71102,e2001d8712401320d4a0,-55,"171
"
14 9 25 71136,e2001d871271320b9f,-49,"174
"
14 9 25 71153,e2001d8712461320db93,-53,"171
"
14 9 25 71169,e2001d8712171320c120,-55,"174
"
14 9 25 71202,e2001d8712401320d4a0,-56,"168
"
14 9 25 71219,e2001d871271320b9f,-49,"174
"
14 9 25 71252,e2001d8712461320db93,-55,"171
"
14 9 25 71269,e2001d8712171320c120,-51,"174
"
14 9 25 71285,e2001d8712461320db93,-55,"171
"
14 9 25 71302,e2001d871271320b9f,-47,"171
"
14 9 25 71319,e2001d8712461320db93,-55,"171
"
14 9 25 71336,e2001d8712171320c120,-55,"174
"
14 9 25 71352,e2001d8712461320db93,-55,"171
"
14 9 25 71369,e2001d871271320b9f,-46,"171
"
14 9 25 71369,e2001d871271320b9f,-46,"171
"
14 9 25 71402,e2001d871271320b9f,-47,"174
"
14 9 25 71419,e2001d8712171320c120,-53,"174
"
14 9 25 71436,e2001d8712461320db93,-55,"177
"
14 9 25 71436,e2001d8712461320db93,-55,"177
"
14 9 25 71469,e2001d871271320b9f,-47,"174
"
14 9 25 71485,e2001d8712171320c120,-52,"174
"
14 9 25 71503,e2001d8712461320db93,-55,"174
"
14 9 26 71535,e2001d871271320b9f,-49,"171
"
14 9 26 71553,e2001d8712461320db93,-52,"174
"
14 9 26 71569,e2001d871271320b9f,-49,"171
"
14 9 26 71586,e2001d8712461320db93,-52,"171
"
14 9 26 71586,e2001d8712461320db93,-52,"171
"
14 9 26 71586,e2001d8712461320db93,-52,"171
"
14 9 26 71635,e2001d871271320b9f,-49,"171
"
14 9 26 71653,e2001d8712461320db93,-52,"174
"
14 9 26 71653,e2001d8712461320db93,-52,"174
"
14 9 26 71685,e2001d8712461320db93,-53,"171
"
14 9 26 71703,e2001d871271320b9f,-49,"174
"
14 9 26 71719,e2001d8712461320db93,-53,"174
"
14 9 26 71736,e2001d871271320b9f,-49,"174
"
14 9 26 71736,e2001d871271320b9f,-49,"174
"
14 9 26 71769,e2001d8712461320db93,-55,"177
"
14 9 26 71786,e2001d871271320b9f,-49,"171
"
14 9 26 71802,e2001d871271320b9f,-49,"174
"
14 9 26 71818,e2001d8712461320db93,-53,"168
"
14 9 26 71835,e2001d871271320b9f,-49,"171
"
14 9 26 71852,e2001d8712461320db93,-53,"174
"
14 9 26 71852,e2001d8712461320db93,-53,"174
"
14 9 26 71852,e2001d8712461320db93,-53,"174
"
14 9 26 71901,e2001d871271320b9f,-49,"171
"
14 9 26 71918,e2001d8712461320db93,-53,"177
"
14 9 26 71918,e2001d8712461320db93,-53,"177
"
14 9 26 71951,e2001d871271320b9f,-49,"174
"
14 9 26 71968,e2001d8712461320db93,-52,"171
"
14 9 26 71968,e2001d8712461320db93,-52,"171
"
14 9 26 72018,e2001d871271320b9f,-49,"171
"
14 9 26 72035,e2001d8712461320db93,-53,"168
"
14 9 26 72052,e2001d8712171320c120,-57,"171
"
14 9 26 72069,e2001d871271320b9f,-49,"171
"
14 9 26 72085,e2001d8712461320db93,-55,"168
"
14 9 26 72119,e2001d8712461320db93,-53,"171
"
14 9 26 72136,e2001d871271320b9f,-49,"174
"
14 9 26 72152,e2001d8712461320db93,-52,"171
"
14 9 26 72169,e2001d871271320b9f,-49,"171
"
14 9 26 72186,e2001d8712461320db93,-53,"171
"
14 9 26 72202,e2001d871271320b9f,-49,"174
"
14 9 26 72219,e2001d8712461320db93,-52,"171
"
14 9 26 72236,e2001d871271320b9f,-49,"171
"
14 9 26 72252,e2001d8712461320db93,-52,"174
"
14 9 26 72269,e2001d871271320b9f,-49,"174
"
14 9 26 72285,e2001d871271320b9f,-49,"171
"
14 9 26 72301,e2001d8712461320db93,-52,"174
"
14 9 26 72318,e2001d871271320b9f,-49,"174
"
14 9 26 72336,e2001d8712461320db93,-52,"174
"
14 9 26 72352,e2001d8712171320c120,-55,"171
"
14 9 26 72352,e2001d8712171320c120,-55,"171
"
14 9 26 72384,e2001d871271320b9f,-47,"174
"
14 9 26 72401,e2001d8712461320db93,-52,"174
"
14 9 26 72401,e2001d8712461320db93,-52,"174
"
14 9 26 72435,e2001d8712171320c120,-57,"171
"
14 9 26 72469,e2001d8712461320db93,-52,"171
"
14 9 26 72486,e2001d871271320b9f,-46,"171
"
14 9 26 72502,e2001d8712171320c120,-56,"168
"
14 9 27 72519,e2001d8712461320db93,-52,"174
"
14 9 27 72552,e2001d8712461320db93,-52,"174
"
14 9 27 72569,e2001d871271320b9f,-49,"174
"
14 9 27 72585,e2001d871271320b9f,-49,"174
"
14 9 27 72602,e2001d8712461320db93,-52,"171
"
14 9 27 72602,e2001d8712461320db93,-52,"171
"
14 9 27 72635,e2001d871271320b9f,-49,"174
"
14 9 27 72652,e2001d8712461320db93,-52,"174
"
14 9 27 72669,e2001d871271320b9f,-49,"171
"
14 9 27 72686,e2001d8712461320db93,-52,"174
"
14 9 27 72686,e2001d8712461320db93,-52,"174
"
14 9 27 72719,e2001d871271320b9f,-49,"174
"
14 9 27 72736,e2001d8712461320db93,-52,"174
"
14 9 27 72736,e2001d8712461320db93,-52,"174
"
14 9 27 72736,e2001d8712461320db93,-52,"174
"
14 9 27 72785,e2001d871271320b9f,-49,"174
"
14 9 27 72803,e2001d8712461320db93,-51,"174
"
14 9 27 72818,e2001d871271320b9f,-49,"171
"
14 9 27 72836,e2001d8712461320db93,-52,"171
"
14 9 27 72836,e2001d8712461320db93,-52,"171
"
14 9 27 72869,e2001d871271320b9f,-49,"174
"
14 9 27 72885,e2001d8712461320db93,-52,"171
"
14 9 27 72901,e2001d8712171320c120,-52,"174
"
14 9 27 72918,e2001d871271320b9f,-47,"174
"
14 9 27 72935,e2001d871271320b9f,-49,"174
"
14 9 27 72935,e2001d871271320b9f,-49,"174
"
14 9 27 72968,e2001d8712461320db93,-55,"174
"
14 9 27 72985,e2001d8712171320c120,-52,"168
"
14 9 27 73003,e2001d871271320b9f,-47,"171
"
14 9 27 73019,e2001d8712171320c120,-52,"168
"
14 9 27 73019,e2001d8712171320c120,-52,"168
"
14 9 27 73052,e2001d8712461320db93,-55,"168
"
14 9 27 73085,e2001d871271320b9f,-47,"171
"
14 9 27 73102,e2001d8712171320c120,-52,"171
"
14 9 27 73119,e2001d8712461320db93,-55,"171
"
14 9 27 73136,e2001d871271320b9f,-47,"171
"
14 9 27 73169,e2001d8712461320db93,-55,"168
"
14 9 27 73186,e2001d8712171320c120,-52,"171
"
14 9 27 73202,e2001d8712171320c120,-52,"171
"
14 9 27 73219,e2001d871271320b9f,-47,"171
"
14 9 27 73235,e2001d8712461320db93,-55,"168
"
14 9 27 73269,e2001d871271320b9f,-47,"174
"
14 9 27 73286,e2001d871271320b9f,-47,"171
"
14 9 27 73302,e2001d8712171320c120,-53,"171
"
14 9 27 73318,e2001d8712461320db93,-52,"174
"
14 9 27 73318,e2001d8712461320db93,-52,"174
"
14 9 27 73352,e2001d8712171320c120,-55,"171
"
