, ,RSSI,Unnamed: 0,activity,id,phase,run,time
2919,,-55,3129,1,3,174,6,16 50 8 19769
2920,,-56,3130,1,2,171,6,16 50 8 19786
2921,,-56,3131,1,2,171,6,16 50 8 19835
2922,,-46,3132,1,1,174,6,16 50 8 19852
2923,,-47,3133,1,1,174,6,16 50 8 19885
2924,,-55,3134,1,3,171,6,16 50 8 19902
2925,,-46,3135,1,1,174,6,16 50 8 19919
2926,,-47,3136,1,1,174,6,16 50 8 19952
2927,,-55,3137,1,3,174,6,16 50 8 19968
2928,,-58,3138,1,2,171,6,16 50 8 19985
2929,,-47,3139,1,1,174,6,16 50 8 20018
2930,,-55,3140,1,3,174,6,16 50 8 20035
2931,,-58,3141,1,2,174,6,16 50 9 20052
2932,,-47,3142,1,1,174,6,16 50 9 20069
2933,,-58,3143,1,2,171,6,16 50 9 20102
2934,,-55,3144,1,3,174,6,16 50 9 20119
2935,,-57,3145,1,2,171,6,16 50 9 20168
2936,,-47,3146,1,1,171,6,16 50 9 20185
2937,,-46,3147,2,1,174,6,16 50 10 21952
2938,,-55,3148,2,3,177,6,16 50 10 21968
2939,,-55,3149,2,3,174,6,16 50 10 22002
2940,,-46,3150,2,1,171,6,16 50 10 22018
2941,,-46,3151,2,1,174,6,16 50 11 22052
2942,,-53,3152,2,3,171,6,16 50 11 22068
2943,,-57,3153,2,2,168,6,16 50 11 22084
2944,,-46,3154,2,1,174,6,16 50 11 22102
2945,,-55,3155,2,3,174,6,16 50 11 22136
2946,,-57,3156,2,2,171,6,16 50 11 22152
2947,,-55,3157,2,3,171,6,16 50 11 22185
2948,,-46,3158,2,1,168,6,16 50 11 22201
2949,,-53,3159,2,2,177,6,16 50 11 22218
2950,,-55,3160,2,2,171,6,16 50 11 22252
2951,,-46,3161,2,1,174,6,16 50 11 22269
2952,,-55,3162,2,3,174,6,16 50 11 22285
2953,,-55,3163,2,3,171,6,16 50 11 22318
2954,,-46,3164,2,1,174,6,16 50 11 22335
2955,,-56,3165,2,3,168,6,16 50 11 22369
2956,,-53,3166,2,2,174,6,16 50 11 22386
2957,,-46,3167,2,1,171,6,16 50 11 22402
2958,,-55,3168,2,2,174,6,16 50 11 22435
2959,,-55,3169,2,3,171,6,16 50 11 22452
2960,,-46,3170,2,1,171,6,16 50 11 22485
2961,,-53,3171,2,2,174,6,16 50 11 22502
2962,,-56,3172,2,3,174,6,16 50 11 22536
2963,,-55,3173,2,2,171,6,16 50 11 22567
2964,,-53,3174,2,2,174,6,16 50 11 22585
2965,,-47,3175,2,1,174,6,16 50 11 22619
2966,,-55,3176,2,2,174,6,16 50 11 22635
2967,,-47,3177,2,1,174,6,16 50 11 22652
2968,,-57,3178,2,2,174,6,16 50 11 22668
2969,,-56,3179,2,2,171,6,16 50 11 22702
2970,,-47,3180,2,1,174,6,16 50 11 22719
2971,,-49,3181,2,1,174,6,16 50 11 22736
2972,,-56,3182,2,2,168,6,16 50 11 22752
2973,,-49,3183,2,1,174,6,16 50 11 22769
2974,,-49,3184,2,1,174,6,16 50 11 22803
2975,,-49,3185,2,1,171,6,16 50 11 22835
2976,,-49,3186,2,1,174,6,16 50 11 22869
2977,,-49,3187,2,1,174,6,16 50 11 22902
2978,,-49,3188,2,1,174,6,16 50 11 22918
2979,,-49,3189,2,1,174,6,16 50 11 22951
2980,,-50,3190,2,1,171,6,16 50 11 22985
2981,,-50,3191,2,1,174,6,16 50 11 23034
2982,,-50,3192,2,1,174,6,16 50 12 23085
2983,,-50,3193,2,1,168,6,16 50 12 23119
2984,,-57,3194,2,3,174,6,16 50 12 23135
2985,,-50,3195,2,1,174,6,16 50 12 23169
2986,,-50,3196,2,1,171,6,16 50 12 23252
2987,,-57,3197,2,3,174,6,16 50 12 23267
2988,,-49,3198,2,1,171,6,16 50 12 23302
2989,,-57,3199,2,2,171,6,16 50 12 23319
2990,,-58,3200,2,3,180,6,16 50 12 23334
2991,,-50,3201,2,1,168,6,16 50 12 23367
2992,,-57,3202,2,2,171,6,16 50 12 23384
2993,,-58,3203,2,3,168,6,16 50 12 23402
2994,,-50,3204,2,1,174,6,16 50 12 23418
2995,,-57,3205,2,3,171,6,16 50 12 23436
2996,,-58,3206,2,2,171,6,16 50 12 23469
2997,,-57,3207,2,3,168,6,16 50 12 23502
2998,,-57,3208,2,2,171,6,16 50 12 23534
2999,,-49,3209,2,1,171,6,16 50 12 23553
3000,,-55,3210,2,3,171,6,16 50 12 23569
3001,,-49,3211,2,1,171,6,16 50 12 23602
3002,,-49,3212,2,1,174,6,16 50 12 23668
3003,,-49,3213,2,1,174,6,16 50 12 23702
3004,,-57,3214,2,3,171,6,16 50 12 23719
3005,,-56,3215,2,3,171,6,16 50 12 23752
3006,,-50,3216,2,1,174,6,16 50 12 23768
3007,,-56,3217,2,3,171,6,16 50 12 23785
3008,,-49,3218,2,1,174,6,16 50 12 23802
3009,,-49,3219,2,1,174,6,16 50 12 23835
3010,,-56,3220,2,3,171,6,16 50 12 23852
3011,,-49,3221,2,1,174,6,16 50 12 23867
3012,,-49,3222,2,1,171,6,16 50 12 23884
3013,,-49,3223,2,1,171,6,16 50 12 23918
3014,,-49,3224,2,1,171,6,16 50 12 23952
3015,,-49,3225,2,1,174,6,16 50 12 23985
3016,,-49,3226,2,1,171,6,16 50 12 24019
3017,,-49,3227,2,1,171,6,16 50 13 24052
3018,,-49,3228,2,1,174,6,16 50 13 24086
3019,,-49,3229,2,1,171,6,16 50 13 24118
3020,,-57,3311,3,2,174,6,16 50 21 32152
3021,,-52,3312,3,1,171,6,16 50 21 32186
3022,,-57,3313,3,2,171,6,16 50 21 32202
3023,,-52,3314,3,1,171,6,16 50 21 32238
3024,,-57,3315,3,2,171,6,16 50 21 32269
3025,,-52,3316,3,1,171,6,16 50 21 32303
3026,,-53,3317,3,1,171,6,16 50 21 32336
3027,,-53,3318,3,1,171,6,16 50 21 32369
3028,,-55,3319,3,1,174,6,16 50 21 32403
3029,,-53,3320,3,1,171,6,16 50 21 32436
3030,,-55,3321,3,1,174,6,16 50 21 32468
3031,,-55,3322,3,1,171,6,16 50 21 32502
3032,,-55,3323,3,1,171,6,16 50 21 32536
3033,,-56,3324,3,1,177,6,16 50 21 32569
3034,,-55,3325,3,1,171,6,16 50 21 32586
3035,,-56,3326,3,1,174,6,16 50 21 32635
3036,,-57,3327,3,1,171,6,16 50 21 32653
3037,,-57,3328,3,1,171,6,16 50 21 32702
3038,,-58,3329,3,1,174,6,16 50 21 32753
3039,,-58,3330,3,1,174,6,16 50 21 32934
3040,,-57,3331,3,1,174,6,16 50 21 32969
3041,,-55,3332,3,1,171,6,16 50 21 33002
3042,,-55,3333,3,1,171,6,16 50 21 33034
3043,,-55,3334,3,1,174,6,16 50 22 33068
3044,,-56,3335,3,1,171,6,16 50 22 33103
3045,,-55,3336,3,1,174,6,16 50 22 33136
3046,,-58,3337,3,3,174,6,16 50 22 33185
3047,,-53,3338,3,1,174,6,16 50 22 33202
3048,,-55,3339,3,1,174,6,16 50 22 33219
3049,,-57,3340,3,3,174,6,16 50 22 33238
3050,,-53,3341,3,1,171,6,16 50 22 33252
3051,,-56,3342,3,3,174,6,16 50 22 33269
3052,,-55,3343,3,3,174,6,16 50 22 33319
3053,,-53,3344,3,1,174,6,16 50 22 33336
3054,,-55,3345,3,3,168,6,16 50 22 33352
3055,,-52,3346,3,1,174,6,16 50 22 33369
3056,,-53,3347,3,1,171,6,16 50 22 33403
3057,,-53,3348,3,3,171,6,16 50 22 33419
3058,,-53,3349,3,1,174,6,16 50 22 33452
3059,,-53,3350,3,3,174,6,16 50 22 33469
3060,,-52,3351,3,1,174,6,16 50 22 33486
3061,,-53,3352,3,3,174,6,16 50 22 33503
3062,,-52,3353,3,1,171,6,16 50 22 33519
3063,,-52,3354,3,3,174,6,16 50 22 33536
3064,,-53,3355,3,3,174,6,16 50 22 33552
3065,,-51,3356,3,1,174,6,16 50 22 33569
3066,,-52,3357,3,1,174,6,16 50 22 33585
3067,,-52,3358,3,3,174,6,16 50 22 33602
3068,,-52,3359,3,1,171,6,16 50 22 33636
3069,,-52,3360,3,3,174,6,16 50 22 33651
3070,,-52,3361,3,1,171,6,16 50 22 33686
3071,,-52,3362,3,3,174,6,16 50 22 33702
3072,,-52,3363,3,3,171,6,16 50 22 33719
3073,,-52,3364,3,1,174,6,16 50 22 33736
3074,,-52,3365,3,3,171,6,16 50 22 33769
3075,,-52,3366,3,1,174,6,16 50 22 33786
3076,,-52,3367,3,3,180,6,16 50 22 33802
3077,,-52,3368,3,1,174,6,16 50 22 33819
3078,,-52,3369,3,3,171,6,16 50 22 33836
3079,,-52,3370,3,1,171,6,16 50 22 33853
3080,,-52,3371,3,3,174,6,16 50 22 33869
3081,,-55,3372,3,1,174,6,16 50 22 33903
3082,,-55,3373,3,1,174,6,16 50 22 33952
3083,,-51,3374,3,3,174,6,16 50 22 33969
3084,,-51,3375,3,3,174,6,16 50 22 33985
3085,,-55,3376,3,1,174,6,16 50 22 34002
3086,,-55,3377,3,1,174,6,16 50 22 34019
3087,,-52,3378,3,3,171,6,16 50 22 34036
3088,,-55,3379,3,1,171,6,16 50 23 34086
3089,,-51,3380,3,3,174,6,16 50 23 34102
3090,,-52,3381,3,3,171,6,16 50 23 34153
3091,,-52,3382,3,3,174,6,16 50 23 34169
3092,,-52,3383,3,1,174,6,16 50 23 34184
3093,,-52,3384,3,1,171,6,16 50 23 34236
3094,,-52,3385,3,3,171,6,16 50 23 34251
3095,,-52,3386,3,3,168,6,16 50 23 34270
3096,,-52,3387,3,1,174,6,16 50 23 34285
3097,,-52,3388,3,3,174,6,16 50 23 34303
3098,,-52,3389,3,1,171,6,16 50 23 34318
3099,,-52,3390,3,1,171,6,16 50 23 34352
3100,,-51,3391,3,3,171,6,16 50 23 34370
3101,,-52,3392,3,3,171,6,16 50 23 34386
3102,,-52,3393,3,1,174,6,16 50 23 34402
3103,,-52,3394,3,1,174,6,16 50 23 34435
3104,,-52,3395,3,3,171,6,16 50 23 34453
3105,,-52,3396,3,3,174,6,16 50 23 34468
3106,,-52,3397,4,3,171,6,16 50 25 36970
3107,,-52,3398,4,1,174,6,16 50 25 36986
3108,,-52,3399,4,3,174,6,16 50 25 37003
3109,,-51,3400,4,1,174,6,16 50 25 37019
3110,,-52,3401,4,3,174,6,16 50 25 37036
3111,,-53,3402,4,3,168,6,16 50 26 37070
3112,,-51,3403,4,1,174,6,16 50 26 37086
3113,,-53,3404,4,1,174,6,16 50 26 37136
3114,,-55,3405,4,3,174,6,16 50 26 37169
3115,,-53,3406,4,1,177,6,16 50 26 37186
3116,,-55,3407,4,3,174,6,16 50 26 37219
3117,,-55,3408,4,1,174,6,16 50 26 37236
3118,,-57,3409,4,3,171,6,16 50 26 37268
3119,,-53,3410,4,1,171,6,16 50 26 37285
3120,,-57,3411,4,3,168,6,16 50 26 37319
3121,,-55,3412,4,1,174,6,16 50 26 37335
3122,,-55,3413,4,1,174,6,16 50 26 37353
3123,,-55,3414,4,1,174,6,16 50 26 37386
3124,,-55,3415,4,1,171,6,16 50 26 37420
3125,,-52,3416,4,1,171,6,16 50 26 37453
3126,,-53,3417,4,1,171,6,16 50 26 37486
3127,,-53,3418,4,1,174,6,16 50 26 37520
3128,,-53,3419,4,1,168,6,16 50 26 37553
3129,,-53,3420,4,1,174,6,16 50 26 37603
3130,,-53,3421,4,1,168,6,16 50 26 37636
3131,,-55,3422,4,1,174,6,16 50 26 37669
3132,,-55,3423,4,1,171,6,16 50 26 37702
3133,,-55,3424,4,1,174,6,16 50 26 37752
3134,,-55,3425,4,1,174,6,16 50 26 37786
3135,,-55,3426,4,1,174,6,16 50 26 37802
3136,,-55,3427,4,1,168,6,16 50 26 37836
3137,,-55,3428,4,1,171,6,16 50 26 37886
3138,,-56,3429,4,1,174,6,16 50 26 37903
3139,,-56,3430,4,1,171,6,16 50 26 37936
3140,,-56,3431,4,1,174,6,16 50 26 37986
3141,,-56,3432,4,1,174,6,16 50 26 38035
3142,,-55,3433,4,1,171,6,16 50 27 38069
3143,,-55,3434,4,1,171,6,16 50 27 38086
3144,,-55,3435,4,1,171,6,16 50 27 38120
3145,,-56,3436,4,1,168,6,16 50 27 38153
3146,,-56,3437,4,1,171,6,16 50 27 38186
3147,,-56,3438,4,1,174,6,16 50 27 38219
3148,,-56,3439,4,1,174,6,16 50 27 38252
3149,,-57,3440,4,1,168,6,16 50 27 38286
3150,,-57,3441,4,1,174,6,16 50 27 38353
3151,,-57,3442,4,1,174,6,16 50 27 38386
3152,,-57,3443,4,3,174,6,16 50 27 38403
3153,,-57,3444,4,1,177,6,16 50 27 38436
3154,,-58,3445,4,3,171,6,16 50 27 38452
3155,,-58,3446,4,3,171,6,16 50 27 38486
3156,,-58,3447,4,1,171,6,16 50 27 38503
3157,,-57,3448,4,1,171,6,16 50 27 38603
3158,,-58,3449,4,3,168,6,16 50 27 38619
3159,,-57,3450,4,3,171,6,16 50 27 38653
3160,,-58,3451,4,1,171,6,16 50 27 38669
3161,,-57,3452,4,3,171,6,16 50 27 38702
3162,,-58,3453,4,1,171,6,16 50 27 38736
3163,,-57,3454,4,3,174,6,16 50 27 38770
3164,,-58,3455,4,3,174,6,16 50 27 38818
3165,,-57,3456,4,1,171,6,16 50 27 38836
3166,,-58,3457,4,1,171,6,16 50 27 38869
3167,,-58,3458,4,3,171,6,16 50 27 38886
3168,,-58,3459,4,1,174,6,16 50 27 38919
3169,,-58,3460,4,1,180,6,16 50 27 39019
3170,,-58,3461,4,3,168,6,16 50 28 39052
3171,,-58,3462,4,3,174,6,16 50 28 39086
3172,,-57,3463,4,3,174,6,16 50 28 39152
3173,,-57,3464,4,1,171,6,16 50 28 39203
3174,,-57,3465,4,1,174,6,16 50 28 39253
3175,,-58,3466,4,3,5,6,16 50 28 39286
3176,,-57,3467,4,1,174,6,16 50 28 39319
3177,,-58,3468,4,3,171,6,16 50 28 39336
3178,,-57,3469,4,1,171,6,16 50 28 39369
3179,,-58,3470,4,1,171,6,16 50 28 39402
3180,,-57,3471,4,3,174,6,16 50 28 39436
3181,,-57,3472,4,3,168,6,16 50 28 39470
3182,,-58,3473,4,3,168,6,16 50 28 39503
3183,,-58,3474,4,3,174,6,16 50 28 39536
3184,,-57,3475,4,3,168,6,16 50 28 39569
3185,,-57,3476,4,3,168,6,16 50 28 39602
3186,,-57,3477,4,3,171,6,16 50 28 39636
3187,,-57,3478,4,3,168,6,16 50 28 39686
3188,,-57,3479,4,3,165,6,16 50 28 39718
3189,,-57,3480,4,3,171,6,16 50 28 39753
3190,,-57,3481,4,3,174,6,16 50 28 39786
3191,,-58,3482,4,3,168,6,16 50 28 39803
3192,,-57,3483,4,1,177,6,16 50 28 39819
3193,,-58,3484,4,1,171,6,16 50 28 39870
3194,,-57,3485,4,1,168,6,16 50 28 39952
3195,,-58,3486,4,3,174,6,16 50 28 39969
3196,,-57,3487,4,1,171,6,16 50 28 40003
3197,,-57,3488,4,3,174,6,16 50 28 40020
3198,,-58,3489,4,1,171,6,16 50 29 40053
3199,,-57,3490,4,3,174,6,16 50 29 40069
3200,,-58,3491,4,3,171,6,16 50 29 40103
3201,,-57,3492,4,3,171,6,16 50 29 40153
3202,,-57,3493,5,3,168,6,16 50 31 43003
3203,,-57,3494,5,3,171,6,16 50 31 43036
3204,,-55,3495,5,1,174,6,16 50 32 43086
3205,,-57,3496,5,3,174,6,16 50 32 43103
3206,,-58,3497,5,3,171,6,16 50 32 43153
3207,,-55,3498,5,1,180,6,16 50 32 43168
3208,,-55,3499,5,1,171,6,16 50 32 43186
3209,,-57,3500,5,3,174,6,16 50 32 43203
3210,,-55,3501,5,1,174,6,16 50 32 43220
3211,,-58,3502,5,3,171,6,16 50 32 43236
3212,,-55,3503,5,1,174,6,16 50 32 43270
3213,,-57,3504,5,3,171,6,16 50 32 43303
3214,,-55,3505,5,1,174,6,16 50 32 43353
3215,,-55,3506,5,1,168,6,16 50 32 43386
3216,,-58,3507,5,3,171,6,16 50 32 43420
3217,,-55,3508,5,1,177,6,16 50 32 43436
3218,,-55,3509,5,1,174,6,16 50 32 43453
3219,,-55,3510,5,1,168,6,16 50 32 43470
3220,,-55,3511,5,1,171,6,16 50 32 43553
3221,,-58,3512,5,3,171,6,16 50 32 43586
3222,,-55,3513,5,1,171,6,16 50 32 43636
3223,,-55,3514,5,1,174,6,16 50 32 43669
3224,,-55,3515,5,1,174,6,16 50 32 43702
3225,,-55,3516,5,1,174,6,16 50 32 43736
3226,,-55,3517,5,1,171,6,16 50 32 43786
3227,,-55,3518,5,1,171,6,16 50 32 43820
3228,,-55,3519,5,1,171,6,16 50 32 43853
3229,,-55,3520,5,1,174,6,16 50 32 43870
3230,,-55,3521,5,1,174,6,16 50 32 43903
3231,,-55,3522,5,1,174,6,16 50 32 43953
3232,,-55,3523,5,1,171,6,16 50 32 43986
3233,,-55,3524,5,1,174,6,16 50 32 44020
3234,,-55,3525,5,1,168,6,16 50 33 44053
3235,,-55,3526,5,1,171,6,16 50 33 44069
3236,,-53,3527,5,1,171,6,16 50 33 44103
3237,,-53,3528,5,1,174,6,16 50 33 44136
3238,,-55,3529,5,1,174,6,16 50 33 44169
3239,,-55,3530,5,1,174,6,16 50 33 44202
3240,,-53,3531,5,1,174,6,16 50 33 44237
3241,,-55,3532,5,1,174,6,16 50 33 44269
3242,,-55,3533,5,1,174,6,16 50 33 44302
3243,,-55,3534,5,1,174,6,16 50 33 44336
3244,,-53,3535,5,1,171,6,16 50 33 44370
3245,,-55,3536,5,1,174,6,16 50 33 44403
3246,,-53,3537,5,1,171,6,16 50 33 44420
3247,,-55,3538,5,1,168,6,16 50 33 44452
3248,,-55,3539,5,1,171,6,16 50 33 44486
3249,,-53,3540,5,1,168,6,16 50 33 44536
3250,,-53,3541,5,1,171,6,16 50 33 44570
3251,,-55,3542,5,1,174,6,16 50 33 44603
3252,,-55,3543,5,1,171,6,16 50 33 44636
3253,,-55,3544,5,1,171,6,16 50 33 44670
3254,,-53,3545,5,1,171,6,16 50 33 44703
3255,,-55,3546,5,1,171,6,16 50 33 44737
3256,,-53,3547,5,1,171,6,16 50 33 44769
3257,,-53,3548,5,1,174,6,16 50 33 44803
3258,,-53,3549,5,1,174,6,16 50 33 44836
3259,,-52,3550,5,1,171,6,16 50 33 44853
3260,,-53,3551,5,1,174,6,16 50 33 44887
3261,,-53,3552,5,1,174,6,16 50 33 44920
3262,,-53,3553,5,1,177,6,16 50 33 44952
3263,,-53,3554,5,1,171,6,16 50 33 44986
3264,,-53,3555,5,1,171,6,16 50 33 45019
3265,,-55,3556,5,1,174,6,16 50 34 45053
3266,,-53,3557,5,1,171,6,16 50 34 45085
3267,,-53,3558,5,1,174,6,16 50 34 45119
3268,,-53,3559,5,1,171,6,16 50 34 45153
3269,,-53,3560,5,1,174,6,16 50 34 45187
3270,,-53,3561,5,1,171,6,16 50 34 45219
3271,,-53,3562,5,1,171,6,16 50 34 45253
3272,,-52,3563,5,1,171,6,16 50 34 45285
3273,,-53,3564,5,1,174,6,16 50 34 45319
3274,,-53,3565,5,1,174,6,16 50 34 45337
3275,,-53,3566,5,1,171,6,16 50 34 45386
3276,,-55,3567,5,1,171,6,16 50 34 45403
3277,,-56,3568,6,1,171,6,16 50 36 47702
3278,,-53,3569,6,1,171,6,16 50 36 47753
3279,,-53,3570,6,1,168,6,16 50 36 47769
3280,,-53,3571,6,1,168,6,16 50 36 47803
3281,,-55,3572,6,1,171,6,16 50 36 47836
3282,,-55,3573,6,1,168,6,16 50 36 47869
3283,,-55,3574,6,1,174,6,16 50 36 47903
3284,,-55,3575,6,1,171,6,16 50 36 47935
3285,,-55,3576,6,1,174,6,16 50 36 47969
3286,,-53,3577,6,1,174,6,16 50 36 48003
3287,,-53,3578,6,1,174,6,16 50 36 48019
3288,,-53,3579,6,1,174,6,16 50 37 48053
3289,,-57,3580,6,3,171,6,16 50 37 48103
3290,,-55,3581,6,1,171,6,16 50 37 48120
3291,,-57,3582,6,3,174,6,16 50 37 48154
3292,,-55,3583,6,1,171,6,16 50 37 48170
3293,,-55,3584,6,1,168,6,16 50 37 48187
3294,,-57,3585,6,3,174,6,16 50 37 48220
3295,,-55,3586,6,1,168,6,16 50 37 48236
3296,,-55,3587,6,1,171,6,16 50 37 48303
3297,,-55,3588,6,1,168,6,16 50 37 48336
3298,,-55,3589,6,1,168,6,16 50 37 48370
3299,,-55,3590,6,1,171,6,16 50 37 48387
3300,,-55,3591,6,1,171,6,16 50 37 48419
3301,,-55,3592,6,1,171,6,16 50 37 48453
3302,,-55,3593,6,1,174,6,16 50 37 48487
3303,,-55,3594,6,1,174,6,16 50 37 48520
3304,,-55,3595,6,1,168,6,16 50 37 48553
3305,,-53,3596,6,1,177,6,16 50 37 48586
3306,,-53,3597,6,1,174,6,16 50 37 48620
3307,,-55,3598,6,1,174,6,16 50 37 48653
3308,,-53,3599,6,1,174,6,16 50 37 48686
3309,,-56,3600,6,3,171,6,16 50 37 48736
3310,,-52,3601,6,1,174,6,16 50 37 48769
3311,,-57,3602,6,4,174,6,16 50 37 48803
3312,,-55,3603,6,3,174,6,16 50 37 48819
3313,,-50,3604,6,1,174,6,16 50 37 48836
3314,,-55,3605,6,3,174,6,16 50 37 48853
3315,,-51,3606,6,1,168,6,16 50 37 48870
3316,,-51,3607,6,1,168,6,16 50 37 48903
3317,,-53,3608,6,3,174,6,16 50 37 48919
3318,,-55,3609,6,3,174,6,16 50 37 48935
3319,,-51,3610,6,1,174,6,16 50 37 48952
3320,,-51,3611,6,1,168,6,16 50 37 48970
3321,,-52,3612,6,3,171,6,16 50 37 49002
3322,,-52,3613,6,3,171,6,16 50 38 49053
3323,,-51,3614,6,1,174,6,16 50 38 49069
3324,,-52,3615,6,3,171,6,16 50 38 49085
3325,,-52,3616,6,1,168,6,16 50 38 49103
3326,,-52,3617,6,3,171,6,16 50 38 49119
3327,,-52,3618,6,1,171,6,16 50 38 49136
3328,,-52,3619,6,1,171,6,16 50 38 49168
3329,,-51,3620,6,3,168,6,16 50 38 49186
3330,,-52,3621,6,3,174,6,16 50 38 49202
3331,,-52,3622,6,1,174,6,16 50 38 49220
3332,,-52,3623,6,3,171,6,16 50 38 49253
3333,,-52,3624,6,1,171,6,16 50 38 49269
3334,,-52,3625,6,3,171,6,16 50 38 49304
3335,,-52,3626,6,1,171,6,16 50 38 49320
3336,,-52,3627,6,3,171,6,16 50 38 49336
3337,,-53,3628,6,1,174,6,16 50 38 49369
3338,,-51,3629,6,3,174,6,16 50 38 49386
3339,,-52,3630,6,3,171,6,16 50 38 49419
3340,,-52,3631,6,1,174,6,16 50 38 49436
3341,,-52,3632,6,3,171,6,16 50 38 49453
3342,,-52,3633,6,1,168,6,16 50 38 49469
3343,,-52,3634,6,3,171,6,16 50 38 49503
3344,,-52,3635,6,1,171,6,16 50 38 49519
3345,,-52,3636,6,3,174,6,16 50 38 49536
3346,,-52,3637,6,1,174,6,16 50 38 49553
3347,,-53,3638,6,1,174,6,16 50 38 49603
3348,,-52,3639,6,3,171,6,16 50 38 49620
3349,,-52,3640,6,3,171,6,16 50 38 49637
3350,,-52,3641,6,1,171,6,16 50 38 49652
3351,,-53,3642,6,1,174,6,16 50 38 49670
3352,,-52,3643,6,3,174,6,16 50 38 49686
3353,,-53,3644,6,1,171,6,16 50 38 49703
3354,,-52,3645,6,3,171,6,16 50 38 49719
3355,,-53,3646,6,1,171,6,16 50 38 49737
3356,,-52,3647,6,3,174,6,16 50 38 49753
3357,,-53,3648,6,1,171,6,16 50 38 49770
3358,,-52,3649,6,3,171,6,16 50 38 49786
3359,,-53,3650,6,1,174,6,16 50 38 49804
3360,,-52,3651,6,3,171,6,16 50 38 49820
3361,,-53,3652,6,1,171,6,16 50 38 49836
3362,,-52,3653,6,3,174,6,16 50 38 49853
3363,,-53,3654,6,1,171,6,16 50 38 49886
3364,,-52,3655,6,3,174,6,16 50 38 49903
3365,,-53,3656,6,1,174,6,16 50 38 49919
3366,,-52,3657,6,3,171,6,16 50 38 49937
3367,,-53,3658,6,1,168,6,16 50 38 49953
3368,,-52,3659,6,3,171,6,16 50 38 49969
3369,,-52,3660,6,1,174,6,16 50 38 50003
3370,,-52,3661,6,3,171,6,16 50 38 50019
3371,,-52,3662,6,3,171,6,16 50 38 50036
3372,,-51,3663,6,1,174,6,16 50 39 50053
3373,,-52,3664,6,3,171,6,16 50 39 50070
3374,,-51,3665,6,1,174,6,16 50 39 50086
3375,,-52,3666,6,1,174,6,16 50 39 50103
3376,,-52,3667,6,3,171,6,16 50 39 50119
3377,,-52,3668,6,3,171,6,16 50 39 50153
3378,,-51,3669,6,1,171,6,16 50 39 50170
3379,,-52,3670,6,1,174,6,16 50 39 50187
3380,,-52,3671,6,3,171,6,16 50 39 50203
3381,,-52,3672,6,1,174,6,16 50 39 50219
3382,,-52,3673,6,3,174,6,16 50 39 50236
3383,,-52,3674,6,1,171,6,16 50 39 50254
3384,,-52,3675,6,3,174,6,16 50 39 50270
3385,,-52,3676,6,1,177,6,16 50 39 50320
3386,,-52,3677,6,3,171,6,16 50 39 50337
3387,,-53,3678,6,1,174,6,16 50 39 50370
3388,,-52,3679,6,3,174,6,16 50 39 50385
3389,,-55,3680,6,1,174,6,16 50 39 50420
3390,,-52,3681,6,3,174,6,16 50 39 50436
3391,,-55,3682,6,1,174,6,16 50 39 50453
3392,,-52,3683,6,3,171,6,16 50 39 50470
3393,,-53,3684,6,1,174,6,16 50 39 50486
3394,,-52,3685,6,3,171,6,16 50 39 50503
3395,,-52,3686,6,3,171,6,16 50 39 50536
3396,,-55,3687,6,1,171,6,16 50 39 50553
3397,,-53,3688,6,1,174,6,16 50 39 50569
3398,,-52,3689,6,3,171,6,16 50 39 50587
3399,,-52,3690,6,3,174,6,16 50 39 50604
3400,,-53,3691,6,1,174,6,16 50 39 50619
3401,,-53,3692,6,1,168,6,16 50 39 50636
3402,,-52,3693,6,3,171,6,16 50 39 50652
3403,,-52,3694,6,3,168,6,16 50 39 50670
3404,,-53,3695,6,1,168,6,16 50 39 50686
3405,,-53,3696,6,1,171,6,16 50 39 50703
3406,,-52,3697,6,3,174,6,16 50 39 50719
3407,,-52,3698,6,3,174,6,16 50 39 50736
3408,,-51,3699,6,1,174,6,16 50 39 50753
3409,,-53,3700,6,3,174,6,16 50 39 50787
3410,,-51,3701,6,1,171,6,16 50 39 50803
3411,,-52,3702,6,3,171,6,16 50 39 50819
3412,,-51,3703,6,1,171,6,16 50 39 50836
3413,,-53,3704,6,3,171,6,16 50 39 50869
3414,,-51,3705,6,1,171,6,16 50 39 50886
3415,,-52,3706,7,1,174,6,16 50 41 52503
3416,,-55,3707,7,3,171,6,16 50 41 52537
3417,,-51,3708,7,1,171,6,16 50 41 52553
3418,,-56,3709,7,3,174,6,16 50 41 52570
3419,,-52,3710,7,1,171,6,16 50 41 52586
3420,,-52,3711,7,1,174,6,16 50 41 52603
3421,,-57,3712,7,3,171,6,16 50 41 52619
3422,,-53,3713,7,1,171,6,16 50 41 52636
3423,,-52,3714,7,1,171,6,16 50 41 52670
3424,,-52,3715,7,1,171,6,16 50 41 52703
3425,,-57,3716,7,4,171,6,16 50 41 52736
3426,,-52,3717,7,1,171,6,16 50 41 52770
3427,,-55,3718,7,4,174,6,16 50 41 52787
3428,,-52,3719,7,1,171,6,16 50 41 52820
3429,,-56,3720,7,2,171,6,16 50 41 52835
3430,,-57,3721,7,2,174,6,16 50 41 52887
3431,,-52,3722,7,1,174,6,16 50 41 52903
3432,,-55,3723,7,2,168,6,16 50 41 52920
3433,,-52,3724,7,1,171,6,16 50 41 52936
3434,,-56,3725,7,2,171,6,16 50 41 52970
3435,,-57,3726,7,2,171,6,16 50 41 52987
